"cold";"deep"
"cold";"dependent"
"cold";"frightened"
"cold";"pleasant"
"deep";"dependent"
"deep";"frightened"
"deep";"pleasant"
"dependent";"frightened"
"dependent";"pleasant"
"frightened";"pleasant"
"anxious";"curious"
"anxious";"narrow"
"anxious";"quick"
"curious";"narrow"
"curious";"quick"
"narrow";"quick"
"bright";"curious"
"bright";"intense"
"bright";"responsible"
"curious";"intense"
"curious";"responsible"
"intense";"responsible"
"inexperienced";"loud"
"inexperienced";"malicious"
"inexperienced";"natural"
"loud";"malicious"
"loud";"natural"
"malicious";"natural"
"bright-winged";"deceitful"
"bright-winged";"demure"
"bright-winged";"gracious"
"bright-winged";"particular"
"bright-winged";"pleasant"
"bright-winged";"prudent"
"bright-winged";"quiet"
"bright-winged";"restless"
"bright-winged";"simple"
"bright-winged";"steady"
"bright-winged";"thoughtful"
"bright-winged";"thoughtless"
"bright-winged";"unconscious"
"deceitful";"demure"
"deceitful";"gracious"
"deceitful";"particular"
"deceitful";"pleasant"
"deceitful";"prudent"
"deceitful";"quiet"
"deceitful";"restless"
"deceitful";"simple"
"deceitful";"steady"
"deceitful";"thoughtful"
"deceitful";"thoughtless"
"deceitful";"unconscious"
"demure";"gracious"
"demure";"particular"
"demure";"pleasant"
"demure";"prudent"
"demure";"quiet"
"demure";"restless"
"demure";"simple"
"demure";"steady"
"demure";"thoughtful"
"demure";"thoughtless"
"demure";"unconscious"
"gracious";"particular"
"gracious";"pleasant"
"gracious";"prudent"
"gracious";"quiet"
"gracious";"restless"
"gracious";"simple"
"gracious";"steady"
"gracious";"thoughtful"
"gracious";"thoughtless"
"gracious";"unconscious"
"particular";"pleasant"
"particular";"prudent"
"particular";"quiet"
"particular";"restless"
"particular";"simple"
"particular";"steady"
"particular";"thoughtful"
"particular";"thoughtless"
"particular";"unconscious"
"pleasant";"prudent"
"pleasant";"quiet"
"pleasant";"restless"
"pleasant";"simple"
"pleasant";"steady"
"pleasant";"thoughtful"
"pleasant";"thoughtless"
"pleasant";"unconscious"
"prudent";"quiet"
"prudent";"restless"
"prudent";"simple"
"prudent";"steady"
"prudent";"thoughtful"
"prudent";"thoughtless"
"prudent";"unconscious"
"quiet";"restless"
"quiet";"simple"
"quiet";"steady"
"quiet";"thoughtful"
"quiet";"thoughtless"
"quiet";"unconscious"
"restless";"simple"
"restless";"steady"
"restless";"thoughtful"
"restless";"thoughtless"
"restless";"unconscious"
"simple";"steady"
"simple";"thoughtful"
"simple";"thoughtless"
"simple";"unconscious"
"steady";"thoughtful"
"steady";"thoughtless"
"steady";"unconscious"
"thoughtful";"thoughtless"
"thoughtful";"unconscious"
"thoughtless";"unconscious"
"cheerful";"distant"
"aristocratic";"coarse"
"aristocratic";"curious"
"aristocratic";"gloomy"
"aristocratic";"narrow"
"aristocratic";"particular"
"aristocratic";"rough"
"aristocratic";"wild"
"coarse";"curious"
"coarse";"gloomy"
"coarse";"narrow"
"coarse";"particular"
"coarse";"rough"
"coarse";"wild"
"curious";"gloomy"
"curious";"particular"
"curious";"rough"
"curious";"wild"
"gloomy";"narrow"
"gloomy";"particular"
"gloomy";"rough"
"gloomy";"wild"
"narrow";"particular"
"narrow";"rough"
"narrow";"wild"
"particular";"rough"
"particular";"wild"
"rough";"wild"
"aloof";"imperturbable"
"aloof";"inexpressive"
"aloof";"irresolute"
"aloof";"testy"
"aloof";"uncouth"
"aloof";"vain"
"imperturbable";"inexpressive"
"imperturbable";"irresolute"
"imperturbable";"testy"
"imperturbable";"uncouth"
"imperturbable";"vain"
"inexpressive";"irresolute"
"inexpressive";"testy"
"inexpressive";"uncouth"
"inexpressive";"vain"
"irresolute";"testy"
"irresolute";"uncouth"
"irresolute";"vain"
"testy";"uncouth"
"testy";"vain"
"uncouth";"vain"
"accessible";"certain"
"accessible";"civilian"
"accessible";"confidential"
"accessible";"friendly"
"accessible";"inflexible"
"accessible";"natural"
"accessible";"practical"
"accessible";"rough"
"certain";"civilian"
"certain";"confidential"
"certain";"friendly"
"certain";"inflexible"
"certain";"natural"
"certain";"practical"
"certain";"rough"
"civilian";"confidential"
"civilian";"friendly"
"civilian";"inflexible"
"civilian";"natural"
"civilian";"practical"
"civilian";"rough"
"confidential";"friendly"
"confidential";"inflexible"
"confidential";"natural"
"confidential";"practical"
"confidential";"rough"
"friendly";"inflexible"
"friendly";"natural"
"friendly";"practical"
"friendly";"rough"
"inflexible";"natural"
"inflexible";"practical"
"inflexible";"rough"
"natural";"practical"
"natural";"rough"
"practical";"rough"
"boyish";"mercenary"
"boyish";"natural"
"boyish";"responsible"
"mercenary";"natural"
"mercenary";"responsible"
"natural";"responsible"
"#-polite";"abrupt"
"#-polite";"clever"
"#-polite";"quarrelsome"
"#-polite";"rough"
"#-polite";"rude"
"#-polite";"simple"
"#-polite";"stern"
"#-polite";"violent"
"abrupt";"clever"
"abrupt";"quarrelsome"
"abrupt";"rough"
"abrupt";"rude"
"abrupt";"simple"
"abrupt";"stern"
"abrupt";"violent"
"clever";"quarrelsome"
"clever";"rough"
"clever";"rude"
"clever";"simple"
"clever";"stern"
"clever";"violent"
"quarrelsome";"rough"
"quarrelsome";"rude"
"quarrelsome";"simple"
"quarrelsome";"stern"
"quarrelsome";"violent"
"rough";"rude"
"rough";"simple"
"rough";"stern"
"rough";"violent"
"rude";"simple"
"rude";"stern"
"rude";"violent"
"simple";"stern"
"simple";"violent"
"stern";"violent"
"agreeable";"mirthful"
"agreeable";"social"
"agreeable";"womanly"
"mirthful";"social"
"mirthful";"womanly"
"social";"womanly"
"loving";"natural"
"loving";"serious"
"loving";"wise"
"natural";"serious"
"natural";"wise"
"serious";"wise"
"careful";"considerate"
"confused";"pleasant"
"active";"constant"
"active";"gloomy"
"active";"intelligent"
"active";"sarcastic"
"active";"silent"
"active";"speedy"
"active";"vigorous"
"constant";"gloomy"
"constant";"intelligent"
"constant";"sarcastic"
"constant";"silent"
"constant";"speedy"
"constant";"vigorous"
"gloomy";"intelligent"
"gloomy";"sarcastic"
"gloomy";"silent"
"gloomy";"speedy"
"gloomy";"vigorous"
"intelligent";"sarcastic"
"intelligent";"silent"
"intelligent";"speedy"
"intelligent";"vigorous"
"sarcastic";"silent"
"sarcastic";"speedy"
"sarcastic";"vigorous"
"silent";"speedy"
"silent";"vigorous"
"speedy";"vigorous"
"certain";"concise"
"certain";"devilish"
"concise";"devilish"
"animated";"anxious"
"animated";"certain"
"animated";"childish"
"animated";"honest"
"animated";"loud"
"animated";"narrow"
"animated";"natural"
"animated";"pleasant"
"animated";"practical"
"animated";"quiet"
"animated";"sensitive"
"animated";"slow"
"animated";"uncouth"
"animated";"unwary"
"anxious";"certain"
"anxious";"childish"
"anxious";"honest"
"anxious";"loud"
"anxious";"natural"
"anxious";"pleasant"
"anxious";"practical"
"anxious";"quiet"
"anxious";"sensitive"
"anxious";"slow"
"anxious";"uncouth"
"anxious";"unwary"
"certain";"childish"
"certain";"honest"
"certain";"loud"
"certain";"narrow"
"certain";"pleasant"
"certain";"quiet"
"certain";"sensitive"
"certain";"slow"
"certain";"uncouth"
"certain";"unwary"
"childish";"honest"
"childish";"loud"
"childish";"narrow"
"childish";"natural"
"childish";"pleasant"
"childish";"practical"
"childish";"quiet"
"childish";"sensitive"
"childish";"slow"
"childish";"uncouth"
"childish";"unwary"
"honest";"loud"
"honest";"narrow"
"honest";"natural"
"honest";"pleasant"
"honest";"practical"
"honest";"quiet"
"honest";"sensitive"
"honest";"slow"
"honest";"uncouth"
"honest";"unwary"
"loud";"narrow"
"loud";"pleasant"
"loud";"practical"
"loud";"quiet"
"loud";"sensitive"
"loud";"slow"
"loud";"uncouth"
"loud";"unwary"
"narrow";"natural"
"narrow";"pleasant"
"narrow";"practical"
"narrow";"quiet"
"narrow";"sensitive"
"narrow";"slow"
"narrow";"uncouth"
"narrow";"unwary"
"natural";"pleasant"
"natural";"quiet"
"natural";"sensitive"
"natural";"slow"
"natural";"uncouth"
"natural";"unwary"
"pleasant";"practical"
"pleasant";"sensitive"
"pleasant";"slow"
"pleasant";"uncouth"
"pleasant";"unwary"
"practical";"quiet"
"practical";"sensitive"
"practical";"slow"
"practical";"uncouth"
"practical";"unwary"
"quiet";"sensitive"
"quiet";"slow"
"quiet";"uncouth"
"quiet";"unwary"
"sensitive";"slow"
"sensitive";"uncouth"
"sensitive";"unwary"
"slow";"uncouth"
"slow";"unwary"
"uncouth";"unwary"
"energetic";"foolish"
"energetic";"narrow"
"energetic";"pleasant"
"energetic";"rough"
"energetic";"severe"
"foolish";"narrow"
"foolish";"pleasant"
"foolish";"rough"
"foolish";"severe"
"narrow";"severe"
"pleasant";"rough"
"pleasant";"severe"
"rough";"severe"
"#-rough";"consolatory"
"#-rough";"tough"
"#-rough";"verbal"
"#-rough";"wild"
"consolatory";"tough"
"consolatory";"verbal"
"consolatory";"wild"
"tough";"verbal"
"tough";"wild"
"verbal";"wild"
"agreeable";"anxious"
"agreeable";"bright"
"agreeable";"calm"
"agreeable";"chatty"
"agreeable";"distant"
"agreeable";"loud"
"agreeable";"petty"
"agreeable";"violent"
"anxious";"bright"
"anxious";"calm"
"anxious";"chatty"
"anxious";"distant"
"anxious";"petty"
"anxious";"violent"
"bright";"calm"
"bright";"chatty"
"bright";"distant"
"bright";"loud"
"bright";"petty"
"bright";"violent"
"calm";"chatty"
"calm";"distant"
"calm";"loud"
"calm";"petty"
"calm";"violent"
"chatty";"distant"
"chatty";"loud"
"chatty";"petty"
"chatty";"violent"
"distant";"loud"
"distant";"petty"
"distant";"violent"
"loud";"petty"
"loud";"violent"
"petty";"violent"
"agreeable";"amiable"
"agreeable";"courageous"
"agreeable";"kind"
"agreeable";"natural"
"amiable";"courageous"
"amiable";"kind"
"amiable";"natural"
"courageous";"kind"
"courageous";"natural"
"kind";"natural"
"active";"certain"
"active";"deep"
"active";"glib"
"active";"modest"
"active";"natural"
"active";"proud"
"active";"quick"
"active";"quiet"
"active";"reasonable"
"active";"respectful"
"active";"restless"
"certain";"deep"
"certain";"glib"
"certain";"modest"
"certain";"proud"
"certain";"quick"
"certain";"reasonable"
"certain";"respectful"
"certain";"restless"
"deep";"glib"
"deep";"modest"
"deep";"natural"
"deep";"proud"
"deep";"quick"
"deep";"quiet"
"deep";"reasonable"
"deep";"respectful"
"deep";"restless"
"glib";"modest"
"glib";"natural"
"glib";"proud"
"glib";"quick"
"glib";"quiet"
"glib";"reasonable"
"glib";"respectful"
"glib";"restless"
"modest";"natural"
"modest";"proud"
"modest";"quick"
"modest";"quiet"
"modest";"reasonable"
"modest";"respectful"
"modest";"restless"
"natural";"proud"
"natural";"quick"
"natural";"reasonable"
"natural";"respectful"
"natural";"restless"
"proud";"quick"
"proud";"quiet"
"proud";"reasonable"
"proud";"respectful"
"proud";"restless"
"quick";"quiet"
"quick";"reasonable"
"quick";"respectful"
"quick";"restless"
"quiet";"reasonable"
"quiet";"respectful"
"reasonable";"respectful"
"reasonable";"restless"
"respectful";"restless"
"distant";"serious"
"confidential";"dedicated"
"confidential";"forward"
"confidential";"graceful"
"confidential";"steady"
"confidential";"unscrupulous"
"dedicated";"forward"
"dedicated";"graceful"
"dedicated";"steady"
"dedicated";"unscrupulous"
"forward";"graceful"
"forward";"steady"
"forward";"unscrupulous"
"graceful";"steady"
"graceful";"unscrupulous"
"steady";"unscrupulous"
"distant";"natural"
"distant";"quiet"
"distant";"shrewd"
"natural";"shrewd"
"quiet";"shrewd"
"active";"amicable"
"active";"careful"
"active";"intemperate"
"active";"intense"
"active";"melancholy"
"active";"musical"
"active";"slow-retreating"
"active";"tight"
"active";"warm"
"amicable";"careful"
"amicable";"intemperate"
"amicable";"intense"
"amicable";"melancholy"
"amicable";"musical"
"amicable";"slow-retreating"
"amicable";"tight"
"amicable";"warm"
"careful";"intemperate"
"careful";"intense"
"careful";"melancholy"
"careful";"musical"
"careful";"slow-retreating"
"careful";"tight"
"careful";"warm"
"intemperate";"intense"
"intemperate";"melancholy"
"intemperate";"musical"
"intemperate";"slow-retreating"
"intemperate";"tight"
"intemperate";"warm"
"intense";"melancholy"
"intense";"musical"
"intense";"slow-retreating"
"intense";"tight"
"intense";"warm"
"melancholy";"musical"
"melancholy";"slow-retreating"
"melancholy";"tight"
"melancholy";"warm"
"musical";"slow-retreating"
"musical";"tight"
"musical";"warm"
"slow-retreating";"tight"
"slow-retreating";"warm"
"tight";"warm"
"#-responsible";"bitter"
"#-responsible";"circumspect"
"#-responsible";"considerable"
"#-responsible";"gracious"
"#-responsible";"hasty"
"#-responsible";"rigid"
"#-responsible";"severe"
"bitter";"circumspect"
"bitter";"considerable"
"bitter";"gracious"
"bitter";"hasty"
"bitter";"rigid"
"bitter";"severe"
"circumspect";"considerable"
"circumspect";"gracious"
"circumspect";"hasty"
"circumspect";"rigid"
"circumspect";"severe"
"considerable";"gracious"
"considerable";"hasty"
"considerable";"rigid"
"considerable";"severe"
"gracious";"hasty"
"gracious";"rigid"
"gracious";"severe"
"hasty";"rigid"
"hasty";"severe"
"rigid";"severe"
"affectionate";"agreeable"
"affectionate";"amiable"
"affectionate";"careful"
"affectionate";"childish"
"affectionate";"contented"
"affectionate";"forgetful"
"affectionate";"gentle"
"affectionate";"industrious"
"affectionate";"prouder"
"affectionate";"reproachful"
"affectionate";"simple"
"affectionate";"ungenteel"
"agreeable";"careful"
"agreeable";"childish"
"agreeable";"contented"
"agreeable";"forgetful"
"agreeable";"gentle"
"agreeable";"industrious"
"agreeable";"prouder"
"agreeable";"reproachful"
"agreeable";"simple"
"agreeable";"ungenteel"
"amiable";"careful"
"amiable";"childish"
"amiable";"contented"
"amiable";"forgetful"
"amiable";"gentle"
"amiable";"industrious"
"amiable";"prouder"
"amiable";"reproachful"
"amiable";"simple"
"amiable";"ungenteel"
"careful";"childish"
"careful";"contented"
"careful";"forgetful"
"careful";"gentle"
"careful";"industrious"
"careful";"prouder"
"careful";"reproachful"
"careful";"simple"
"careful";"ungenteel"
"childish";"contented"
"childish";"forgetful"
"childish";"gentle"
"childish";"industrious"
"childish";"prouder"
"childish";"reproachful"
"childish";"simple"
"childish";"ungenteel"
"contented";"forgetful"
"contented";"gentle"
"contented";"industrious"
"contented";"prouder"
"contented";"reproachful"
"contented";"simple"
"contented";"ungenteel"
"forgetful";"gentle"
"forgetful";"industrious"
"forgetful";"prouder"
"forgetful";"reproachful"
"forgetful";"simple"
"forgetful";"ungenteel"
"gentle";"industrious"
"gentle";"prouder"
"gentle";"reproachful"
"gentle";"simple"
"gentle";"ungenteel"
"industrious";"prouder"
"industrious";"reproachful"
"industrious";"simple"
"industrious";"ungenteel"
"prouder";"reproachful"
"prouder";"simple"
"prouder";"ungenteel"
"reproachful";"simple"
"reproachful";"ungenteel"
"simple";"ungenteel"
"anxious";"faithful"
"certain";"faithful"
"faithful";"honest"
"bright";"confidential"
"bright";"earnest"
"bright";"particular"
"bright";"pleasant-looking"
"bright";"proud"
"bright";"quick"
"bright";"quiet"
"bright";"warm-hearted"
"confidential";"curious"
"confidential";"earnest"
"confidential";"particular"
"confidential";"pleasant-looking"
"confidential";"proud"
"confidential";"quick"
"confidential";"quiet"
"confidential";"warm-hearted"
"curious";"earnest"
"curious";"pleasant-looking"
"curious";"proud"
"curious";"quiet"
"curious";"warm-hearted"
"earnest";"particular"
"earnest";"pleasant-looking"
"earnest";"proud"
"earnest";"quick"
"earnest";"quiet"
"earnest";"warm-hearted"
"particular";"pleasant-looking"
"particular";"proud"
"particular";"quick"
"particular";"warm-hearted"
"pleasant-looking";"proud"
"pleasant-looking";"quick"
"pleasant-looking";"quiet"
"pleasant-looking";"warm-hearted"
"proud";"warm-hearted"
"quick";"warm-hearted"
"quiet";"warm-hearted"
"earnest";"harsh"
"earnest";"lax"
"earnest";"moderate"
"earnest";"underhanded"
"earnest";"unfair"
"earnest";"vivacious"
"earnest";"wise"
"harsh";"lax"
"harsh";"moderate"
"harsh";"quiet"
"harsh";"underhanded"
"harsh";"unfair"
"harsh";"vivacious"
"harsh";"wise"
"lax";"moderate"
"lax";"quiet"
"lax";"underhanded"
"lax";"unfair"
"lax";"vivacious"
"lax";"wise"
"moderate";"quiet"
"moderate";"underhanded"
"moderate";"unfair"
"moderate";"vivacious"
"moderate";"wise"
"quiet";"underhanded"
"quiet";"unfair"
"quiet";"vivacious"
"quiet";"wise"
"underhanded";"unfair"
"underhanded";"vivacious"
"underhanded";"wise"
"unfair";"vivacious"
"unfair";"wise"
"vivacious";"wise"
"calm";"dull"
"calm";"elegant"
"calm";"imperturbable"
"dull";"elegant"
"dull";"imperturbable"
"elegant";"imperturbable"
"hasty";"quick"
"hasty";"vain"
"quick";"vain"
"#-despondent";"agreeable"
"#-despondent";"boyish"
"#-despondent";"melancholy"
"#-despondent";"merry"
"#-despondent";"quiet"
"#-despondent";"wild"
"agreeable";"boyish"
"agreeable";"melancholy"
"agreeable";"merry"
"agreeable";"quiet"
"agreeable";"wild"
"boyish";"melancholy"
"boyish";"merry"
"boyish";"quiet"
"boyish";"wild"
"melancholy";"merry"
"melancholy";"quiet"
"melancholy";"wild"
"merry";"quiet"
"merry";"wild"
"quiet";"wild"
"courtly";"decisive"
"courtly";"profound"
"courtly";"proud"
"courtly";"quiet"
"decisive";"profound"
"decisive";"proud"
"decisive";"quiet"
"profound";"proud"
"profound";"quiet"
"bright";"coarse"
"bright";"considerate"
"bright";"natural"
"bright";"thorough"
"bright";"uncompromising"
"coarse";"considerate"
"coarse";"natural"
"coarse";"thorough"
"coarse";"uncompromising"
"considerate";"natural"
"considerate";"thorough"
"considerate";"uncompromising"
"natural";"thorough"
"natural";"uncompromising"
"thorough";"uncompromising"
"envious";"haughty"
"envious";"natural"
"envious";"serious"
"envious";"timid"
"envious";"trustworthy"
"haughty";"natural"
"haughty";"serious"
"haughty";"timid"
"haughty";"trustworthy"
"natural";"timid"
"natural";"trustworthy"
"serious";"timid"
"serious";"trustworthy"
"timid";"trustworthy"
"generous";"gloomy"
"generous";"silent"
"confused";"faithful"
"confused";"forgetful"
"confused";"harsh"
"confused";"silent"
"confused";"sprightly"
"confused";"undisguisable"
"faithful";"forgetful"
"faithful";"harsh"
"faithful";"silent"
"faithful";"sprightly"
"faithful";"undisguisable"
"forgetful";"harsh"
"forgetful";"silent"
"forgetful";"sprightly"
"forgetful";"undisguisable"
"harsh";"silent"
"harsh";"sprightly"
"harsh";"undisguisable"
"silent";"sprightly"
"silent";"undisguisable"
"sprightly";"undisguisable"
"anxious";"orderly"
"anxious";"vague"
"orderly";"vague"
"bright";"expressive"
"bright";"pleasant"
"considerate";"expressive"
"considerate";"pleasant"
"expressive";"pleasant"
"bright";"cheerful"
"bright";"cold"
"bright";"solicitous"
"bright";"sparkling"
"cheerful";"cold"
"cheerful";"pleasant"
"cheerful";"proud"
"cheerful";"solicitous"
"cheerful";"sparkling"
"cold";"proud"
"cold";"solicitous"
"cold";"sparkling"
"pleasant";"proud"
"pleasant";"solicitous"
"pleasant";"sparkling"
"proud";"solicitous"
"proud";"sparkling"
"solicitous";"sparkling"
"aristocratic";"awkward"
"aristocratic";"capable"
"aristocratic";"exclusive"
"aristocratic";"genteel"
"aristocratic";"sentimental"
"awkward";"capable"
"awkward";"exclusive"
"awkward";"genteel"
"awkward";"particular"
"awkward";"sentimental"
"capable";"exclusive"
"capable";"genteel"
"capable";"particular"
"capable";"sentimental"
"exclusive";"genteel"
"exclusive";"particular"
"exclusive";"sentimental"
"genteel";"particular"
"genteel";"sentimental"
"particular";"sentimental"
"bashful";"constant"
"bashful";"contented"
"bashful";"vain"
"constant";"contented"
"constant";"vain"
"contented";"vain"
