"#-consistent";"#-particular"
"#-consistent";"humble"
"#-consistent";"proper"
"#-consistent";"unconscious"
"#-consistent";"warm"
"#-particular";"humble"
"#-particular";"proper"
"#-particular";"unconscious"
"#-particular";"warm"
"humble";"proper"
"humble";"unconscious"
"humble";"warm"
"proper";"unconscious"
"proper";"warm"
"unconscious";"warm"
"bright";"cheerful"
"bright";"cold"
"bright";"dull"
"bright";"gloomy"
"bright";"heartless"
"bright";"pleasant"
"bright";"quiet"
"bright";"simple"
"bright";"sparkling"
"bright";"sunny"
"bright";"vague"
"cheerful";"cold"
"cheerful";"dull"
"cheerful";"gloomy"
"cheerful";"heartless"
"cheerful";"pleasant"
"cheerful";"quiet"
"cheerful";"simple"
"cheerful";"sparkling"
"cheerful";"sunny"
"cheerful";"vague"
"cold";"dull"
"cold";"gloomy"
"cold";"heartless"
"cold";"pleasant"
"cold";"quiet"
"cold";"simple"
"cold";"sparkling"
"cold";"sunny"
"cold";"vague"
"dull";"gloomy"
"dull";"heartless"
"dull";"pleasant"
"dull";"quiet"
"dull";"simple"
"dull";"sparkling"
"dull";"sunny"
"dull";"vague"
"gloomy";"heartless"
"gloomy";"pleasant"
"gloomy";"quiet"
"gloomy";"simple"
"gloomy";"sparkling"
"gloomy";"sunny"
"gloomy";"vague"
"heartless";"pleasant"
"heartless";"quiet"
"heartless";"simple"
"heartless";"sparkling"
"heartless";"sunny"
"heartless";"vague"
"pleasant";"quiet"
"pleasant";"simple"
"pleasant";"sparkling"
"pleasant";"sunny"
"pleasant";"vague"
"quiet";"simple"
"quiet";"sparkling"
"quiet";"sunny"
"quiet";"vague"
"simple";"sparkling"
"simple";"sunny"
"simple";"vague"
"sparkling";"sunny"
"sparkling";"vague"
"sunny";"vague"
"deep";"thoughtful"
"argumentative";"humble"
"argumentative";"jolly"
"argumentative";"natural"
"argumentative";"original"
"argumentative";"particular"
"argumentative";"pleasant"
"argumentative";"profound"
"argumentative";"quick"
"argumentative";"silent"
"argumentative";"warm"
"humble";"jolly"
"humble";"natural"
"humble";"original"
"humble";"particular"
"humble";"pleasant"
"humble";"profound"
"humble";"quick"
"humble";"silent"
"jolly";"natural"
"jolly";"original"
"jolly";"particular"
"jolly";"pleasant"
"jolly";"profound"
"jolly";"quick"
"jolly";"silent"
"jolly";"warm"
"natural";"original"
"natural";"particular"
"natural";"pleasant"
"natural";"profound"
"natural";"quick"
"natural";"silent"
"natural";"warm"
"original";"particular"
"original";"pleasant"
"original";"profound"
"original";"quick"
"original";"silent"
"original";"warm"
"particular";"pleasant"
"particular";"profound"
"particular";"quick"
"particular";"silent"
"particular";"warm"
"pleasant";"profound"
"pleasant";"quick"
"pleasant";"silent"
"pleasant";"warm"
"profound";"quick"
"profound";"silent"
"profound";"warm"
"quick";"silent"
"quick";"warm"
"silent";"warm"
"certain";"deep"
"certain";"reasonable"
"deep";"reasonable"
"affected";"certain"
"affected";"feminine"
"affected";"justice"
"affected";"mild"
"affected";"original"
"affected";"quick"
"certain";"feminine"
"certain";"justice"
"certain";"mild"
"certain";"original"
"certain";"quick"
"feminine";"justice"
"feminine";"mild"
"feminine";"original"
"feminine";"quick"
"justice";"mild"
"justice";"original"
"justice";"quick"
"mild";"original"
"mild";"quick"
"abrupt";"amorous"
"abrupt";"cool"
"abrupt";"curious"
"abrupt";"dainty"
"abrupt";"deep"
"abrupt";"earthy"
"abrupt";"eloquent"
"abrupt";"gallant"
"abrupt";"gentlemanly"
"abrupt";"humble"
"abrupt";"intimate"
"abrupt";"literal"
"abrupt";"proud"
"abrupt";"wild"
"amorous";"cool"
"amorous";"curious"
"amorous";"dainty"
"amorous";"deep"
"amorous";"earthy"
"amorous";"eloquent"
"amorous";"gallant"
"amorous";"gentlemanly"
"amorous";"humble"
"amorous";"intimate"
"amorous";"literal"
"amorous";"proud"
"amorous";"wild"
"cool";"curious"
"cool";"dainty"
"cool";"deep"
"cool";"earthy"
"cool";"eloquent"
"cool";"gallant"
"cool";"gentlemanly"
"cool";"humble"
"cool";"intimate"
"cool";"literal"
"cool";"proud"
"cool";"wild"
"curious";"dainty"
"curious";"deep"
"curious";"earthy"
"curious";"eloquent"
"curious";"gallant"
"curious";"gentlemanly"
"curious";"humble"
"curious";"intimate"
"curious";"literal"
"curious";"proud"
"curious";"wild"
"dainty";"deep"
"dainty";"earthy"
"dainty";"eloquent"
"dainty";"gallant"
"dainty";"gentlemanly"
"dainty";"humble"
"dainty";"intimate"
"dainty";"literal"
"dainty";"proud"
"dainty";"wild"
"deep";"earthy"
"deep";"eloquent"
"deep";"gallant"
"deep";"gentlemanly"
"deep";"humble"
"deep";"intimate"
"deep";"literal"
"deep";"proud"
"deep";"wild"
"earthy";"eloquent"
"earthy";"gallant"
"earthy";"gentlemanly"
"earthy";"humble"
"earthy";"intimate"
"earthy";"literal"
"earthy";"proud"
"earthy";"wild"
"eloquent";"gallant"
"eloquent";"gentlemanly"
"eloquent";"humble"
"eloquent";"intimate"
"eloquent";"literal"
"eloquent";"proud"
"eloquent";"wild"
"gallant";"gentlemanly"
"gallant";"humble"
"gallant";"intimate"
"gallant";"literal"
"gallant";"proud"
"gallant";"wild"
"gentlemanly";"humble"
"gentlemanly";"intimate"
"gentlemanly";"literal"
"gentlemanly";"proud"
"gentlemanly";"wild"
"humble";"intimate"
"humble";"literal"
"humble";"proud"
"humble";"wild"
"intimate";"literal"
"intimate";"proud"
"intimate";"wild"
"literal";"proud"
"literal";"wild"
"proud";"wild"
"active";"constant"
"active";"distant"
"active";"excessive"
"active";"prudent"
"active";"shy"
"active";"silent"
"active";"thoughtless"
"constant";"distant"
"constant";"excessive"
"constant";"prudent"
"constant";"shy"
"constant";"silent"
"constant";"thoughtless"
"distant";"excessive"
"distant";"prudent"
"distant";"shy"
"distant";"silent"
"distant";"thoughtless"
"excessive";"prudent"
"excessive";"shy"
"excessive";"silent"
"excessive";"thoughtless"
"prudent";"shy"
"prudent";"silent"
"prudent";"thoughtless"
"shy";"silent"
"shy";"thoughtless"
"silent";"thoughtless"
"#-agreeable";"affirmative"
"#-agreeable";"cold"
"#-agreeable";"considerable"
"#-agreeable";"cranky"
"#-agreeable";"emphatic"
"#-agreeable";"friendly"
"#-agreeable";"hasty"
"#-agreeable";"lively"
"#-agreeable";"musical"
"#-agreeable";"original"
"#-agreeable";"particular"
"affirmative";"cold"
"affirmative";"considerable"
"affirmative";"cranky"
"affirmative";"emphatic"
"affirmative";"friendly"
"affirmative";"hasty"
"affirmative";"lively"
"affirmative";"musical"
"affirmative";"original"
"affirmative";"particular"
"cold";"considerable"
"cold";"cranky"
"cold";"emphatic"
"cold";"friendly"
"cold";"hasty"
"cold";"lively"
"cold";"musical"
"cold";"original"
"cold";"particular"
"considerable";"cranky"
"considerable";"emphatic"
"considerable";"friendly"
"considerable";"hasty"
"considerable";"lively"
"considerable";"musical"
"considerable";"original"
"considerable";"particular"
"cranky";"emphatic"
"cranky";"friendly"
"cranky";"hasty"
"cranky";"lively"
"cranky";"musical"
"cranky";"original"
"cranky";"particular"
"emphatic";"friendly"
"emphatic";"hasty"
"emphatic";"lively"
"emphatic";"musical"
"emphatic";"original"
"emphatic";"particular"
"friendly";"hasty"
"friendly";"lively"
"friendly";"musical"
"friendly";"original"
"friendly";"particular"
"hasty";"lively"
"hasty";"musical"
"hasty";"original"
"hasty";"particular"
"lively";"musical"
"lively";"original"
"lively";"particular"
"musical";"original"
"musical";"particular"
"bold";"friendly"
"bold";"graceful"
"bold";"impatient"
"bold";"impetuous"
"bold";"proper"
"bold";"sparkling"
"bold";"violent"
"friendly";"graceful"
"friendly";"impatient"
"friendly";"impetuous"
"friendly";"proper"
"friendly";"sparkling"
"friendly";"violent"
"graceful";"impatient"
"graceful";"impetuous"
"graceful";"proper"
"graceful";"sparkling"
"graceful";"violent"
"impatient";"impetuous"
"impatient";"proper"
"impatient";"sparkling"
"impatient";"violent"
"impetuous";"proper"
"impetuous";"sparkling"
"impetuous";"violent"
"proper";"sparkling"
"proper";"violent"
"sparkling";"violent"
"constant";"energetic"
"constant";"immoderate"
"constant";"original"
"energetic";"immoderate"
"energetic";"original"
"immoderate";"original"
"#-contented";"certain"
"#-contented";"consistent"
"#-contented";"cool"
"#-contented";"disrespectful"
"#-contented";"emphatic"
"#-contented";"excessive"
"#-contented";"fierce"
"#-contented";"justifiable"
"#-contented";"original"
"#-contented";"proper"
"#-contented";"prophetic"
"#-contented";"snobbish"
"#-contented";"temperate"
"#-contented";"wild-goose"
"certain";"consistent"
"certain";"cool"
"certain";"disrespectful"
"certain";"emphatic"
"certain";"excessive"
"certain";"fierce"
"certain";"justifiable"
"certain";"proper"
"certain";"prophetic"
"certain";"snobbish"
"certain";"temperate"
"certain";"wild-goose"
"consistent";"cool"
"consistent";"disrespectful"
"consistent";"emphatic"
"consistent";"excessive"
"consistent";"fierce"
"consistent";"justifiable"
"consistent";"original"
"consistent";"proper"
"consistent";"prophetic"
"consistent";"snobbish"
"consistent";"temperate"
"consistent";"wild-goose"
"cool";"disrespectful"
"cool";"emphatic"
"cool";"excessive"
"cool";"fierce"
"cool";"justifiable"
"cool";"original"
"cool";"proper"
"cool";"prophetic"
"cool";"snobbish"
"cool";"temperate"
"cool";"wild-goose"
"disrespectful";"emphatic"
"disrespectful";"excessive"
"disrespectful";"fierce"
"disrespectful";"justifiable"
"disrespectful";"original"
"disrespectful";"proper"
"disrespectful";"prophetic"
"disrespectful";"snobbish"
"disrespectful";"temperate"
"disrespectful";"wild-goose"
"emphatic";"excessive"
"emphatic";"fierce"
"emphatic";"justifiable"
"emphatic";"proper"
"emphatic";"prophetic"
"emphatic";"snobbish"
"emphatic";"temperate"
"emphatic";"wild-goose"
"excessive";"fierce"
"excessive";"justifiable"
"excessive";"original"
"excessive";"proper"
"excessive";"prophetic"
"excessive";"snobbish"
"excessive";"temperate"
"excessive";"wild-goose"
"fierce";"justifiable"
"fierce";"original"
"fierce";"proper"
"fierce";"prophetic"
"fierce";"snobbish"
"fierce";"temperate"
"fierce";"wild-goose"
"justifiable";"original"
"justifiable";"proper"
"justifiable";"prophetic"
"justifiable";"snobbish"
"justifiable";"temperate"
"justifiable";"wild-goose"
"original";"proper"
"original";"prophetic"
"original";"snobbish"
"original";"temperate"
"original";"wild-goose"
"proper";"prophetic"
"proper";"snobbish"
"proper";"temperate"
"proper";"wild-goose"
"prophetic";"snobbish"
"prophetic";"temperate"
"prophetic";"wild-goose"
"snobbish";"temperate"
"snobbish";"wild-goose"
"temperate";"wild-goose"
"considerable";"constant"
"considerable";"cunning"
"considerable";"humble"
"considerable";"melodramatic"
"considerable";"merry"
"considerable";"responsible"
"considerable";"shrewd"
"considerable";"sloppy"
"constant";"cunning"
"constant";"humble"
"constant";"melodramatic"
"constant";"merry"
"constant";"responsible"
"constant";"shrewd"
"constant";"sloppy"
"cunning";"humble"
"cunning";"melodramatic"
"cunning";"merry"
"cunning";"responsible"
"cunning";"shrewd"
"cunning";"sloppy"
"humble";"melodramatic"
"humble";"merry"
"humble";"responsible"
"humble";"shrewd"
"humble";"sloppy"
"melodramatic";"merry"
"melodramatic";"responsible"
"melodramatic";"shrewd"
"melodramatic";"sloppy"
"merry";"responsible"
"merry";"shrewd"
"merry";"sloppy"
"responsible";"shrewd"
"responsible";"sloppy"
"shrewd";"sloppy"
"honest";"respectful"
"honest";"rude"
"honest";"unpleasant"
"respectful";"rude"
"respectful";"unpleasant"
"rude";"unpleasant"
"profound";"slow"
"profound";"spiritual"
"profound";"tight"
"slow";"spiritual"
"slow";"tight"
"spiritual";"tight"
"bitter";"capricious"
"bitter";"certain"
"bitter";"cold"
"bitter";"devilish"
"bitter";"friendly"
"bitter";"genteel"
"bitter";"gentle"
"bitter";"graceful"
"bitter";"honest"
"bitter";"humble"
"bitter";"original"
"bitter";"particular"
"bitter";"polite"
"bitter";"smart"
"bitter";"tame"
"capricious";"certain"
"capricious";"cold"
"capricious";"devilish"
"capricious";"friendly"
"capricious";"genteel"
"capricious";"gentle"
"capricious";"graceful"
"capricious";"honest"
"capricious";"humble"
"capricious";"original"
"capricious";"particular"
"capricious";"polite"
"capricious";"smart"
"capricious";"tame"
"certain";"cold"
"certain";"devilish"
"certain";"friendly"
"certain";"genteel"
"certain";"gentle"
"certain";"graceful"
"certain";"honest"
"certain";"humble"
"certain";"particular"
"certain";"polite"
"certain";"smart"
"certain";"tame"
"cold";"devilish"
"cold";"genteel"
"cold";"gentle"
"cold";"graceful"
"cold";"honest"
"cold";"humble"
"cold";"polite"
"cold";"smart"
"cold";"tame"
"devilish";"friendly"
"devilish";"genteel"
"devilish";"gentle"
"devilish";"graceful"
"devilish";"honest"
"devilish";"humble"
"devilish";"original"
"devilish";"particular"
"devilish";"polite"
"devilish";"smart"
"devilish";"tame"
"friendly";"genteel"
"friendly";"gentle"
"friendly";"honest"
"friendly";"humble"
"friendly";"polite"
"friendly";"smart"
"friendly";"tame"
"genteel";"gentle"
"genteel";"graceful"
"genteel";"honest"
"genteel";"humble"
"genteel";"original"
"genteel";"particular"
"genteel";"polite"
"genteel";"smart"
"genteel";"tame"
"gentle";"graceful"
"gentle";"honest"
"gentle";"humble"
"gentle";"original"
"gentle";"particular"
"gentle";"polite"
"gentle";"smart"
"gentle";"tame"
"graceful";"honest"
"graceful";"humble"
"graceful";"original"
"graceful";"particular"
"graceful";"polite"
"graceful";"smart"
"graceful";"tame"
"honest";"humble"
"honest";"original"
"honest";"particular"
"honest";"polite"
"honest";"smart"
"honest";"tame"
"humble";"polite"
"humble";"smart"
"humble";"tame"
"original";"polite"
"original";"smart"
"original";"tame"
"particular";"polite"
"particular";"smart"
"particular";"tame"
"polite";"smart"
"polite";"tame"
"smart";"tame"
