"loud";"useful"
"proper";"young"
"good-looking";"old"
"clean";"neat"
"proper";"respectful"
"determined";"old"
"great";"little"
"educated";"useful"
"great";"poor"
"great";"wise"
"poor";"wise"
"thin";"well"
"fat";"healthy"
"certain";"comfortable"
"good";"pleasant"
"#-hard";"poor"
"determined";"thinking"
"determined";"useful"
"thinking";"useful"
"awful";"poor"
"open";"young"
"blind";"childish"
"cheerful";"old"
"forward";"little"
"great";"open"
"little";"open"
"good";"gracious"
"good";"well-known"
"calm";"old"
"calm";"tall"
"old";"tall"
"little";"nice"
"little";"short"
"cold";"old"
"bright";"old"
"cold";"strange"
"good";"smart"
"cold";"noisy"
"cold";"crazy"
"crazy";"old"
"great";"pleasant"
"aggravating";"young"
"desirable";"innocent"
"giving";"violent"
"strange";"young"
"agreeable";"experienced"
"agreeable";"insulting"
"experienced";"insulting"
"glad";"little"
"awake";"kind"
"alone";"cold"
"big";"strange"
"good";"old"
"great";"harmless"
"harmless";"little"
"little";"young"
"awkward";"fine"
"little";"old"
"pretty";"short"
"old";"young"
"clever";"old"
"clever";"playful"
"old";"playful"
"giving";"old"
"open";"strange"
"plain";"short"
"old";"open"
"good";"great"
"old";"thoughtful"
"gentle";"old"
"gentle";"young"
"decent";"elderly"
"decent";"old"
"decent";"poor"
"decent";"rushed"
"elderly";"old"
"elderly";"poor"
"elderly";"rushed"
"old";"poor"
"old";"rushed"
"poor";"rushed"
"blind";"good"
"determined";"serious"
"fortunate";"suspicious"
"thin";"troubled"
"bad";"pretty"
"bad";"quiet"
"pretty";"quiet"
"little";"loving"
"loving";"old"
"grateful";"little"
"anxious";"exhausted"
"anxious";"kind"
"anxious";"old"
"exhausted";"kind"
"exhausted";"old"
"kind";"old"
"gentle";"great"
"alone";"calm"
"alone";"peaceful"
"calm";"peaceful"
"beautiful";"old"
"great";"old"
"old";"ordinary"
"beautiful";"strong"
"expressive";"familiar"
"terrific";"young"
"old";"rich"
"evil";"old"
"complicated";"young"
"exciting";"old"
"beautiful";"eager"
"beautiful";"weak"
"eager";"weak"
"great";"warm"
"great";"serious"
"little";"rough"
"little";"worthy"
"old";"rough"
"old";"worthy"
"rough";"worthy"
"delighted";"great"
"old";"sweet"
"confident";"strong"
"old";"short"
"little";"poor"
"fine";"young"
"loud";"relaxed"
"laughing";"poor"
"good";"quiet"
"appealing";"attentive"
"appealing";"old"
"attentive";"old"
"blind";"violent"
"great";"observant"
"#-daring";"little"
"innocent";"kind"
"kind";"sad"
"handsome";"old"
"dangerous";"thinking"
"dangerous";"well"
"thinking";"well"
"curious";"lively"
"employed";"exhausted"
"employed";"secure"
"exhausted";"secure"
"dangerous";"poor"
"good";"strong"
"good";"surprised"
"old";"strong"
"old";"surprised"
"strong";"surprised"
"#-good";"appealing"
"#-good";"helpless"
"appealing";"helpless"
"kind";"little"
"kind";"well"
"little";"well"
"little";"relaxed"
"little";"troubled"
"troubled";"young"
"little";"tired"
"cold";"great"
"cold";"open"
"lively";"weak"
"great";"pretty"
"old";"quiet"
"bright";"cold"
"bright";"homeless"
"cold";"homeless"
"bitter";"open"
"genuine";"satisfied"
"calm";"happy"
"happy";"peaceful"
"#-weak";"old"
"eager";"forward"
"eager";"old"
"forward";"old"
"attentive";"great"
"attentive";"intelligent"
"great";"intelligent"
"delighted";"good"
"#-funny";"dumb"
"#-funny";"private"
"dumb";"private"
"fine";"old"
"loud";"rushed"
"alone";"little"
"confused";"open"
"confused";"professional"
"open";"professional"
"great";"professional"
"great";"happy"
"great";"strong"
"happy";"strong"
"accomplished";"young"
"bad";"short"
"little";"strange"
"good";"reasonable"
"innocent";"thinking"
"determined";"pleasant"
"old";"pleasant"
"bashful";"little"
"familiar";"terrible"
"firm";"pretty"
"modest";"young"
"open";"short"
"loud";"open"
"old";"proud"
"good";"lovely"
"poor";"young"
"comfortable";"quiet"
"familiar";"gentle"
"alone";"old"
"alone";"young"
"helpless";"poor"
"bad";"cool"
"bad";"thorough"
"cool";"thorough"
"#-mean";"afraid"
"bad";"good"
"good";"intellectual"
"good";"young"
"intellectual";"young"
"active";"private"
"clean";"little"
"great";"mature"
"great";"short"
"mature";"short"
"alone";"scared"
"bad";"excellent"
"bad";"involved"
"excellent";"involved"
"lonely";"plain"
"happy";"hard"
"happy";"little"
"hard";"little"
"gentle";"pleasant"
"gentle";"pleased"
"old";"pleased"
"pleasant";"pleased"
"pleasant";"young"
"pleased";"young"
"old";"sensitive"
"sensitive";"short"
"sensitive";"young"
"short";"young"
"beautiful";"brilliant"
"beautiful";"warm"
"brilliant";"warm"
"extraordinary";"great"
"little";"lonely"
"good";"little"
"fair";"young"
"grateful";"thinking"
"grateful";"young"
"thinking";"young"
"devoted";"little"
"joyful";"quiet"
"joyful";"understanding"
"quiet";"understanding"
"honest";"young"
"generous";"ignorant"
"ambitious";"cold"
"ambitious";"enthusiastic"
"ambitious";"generous"
"ambitious";"good"
"cold";"enthusiastic"
"cold";"generous"
"cold";"good"
"enthusiastic";"generous"
"enthusiastic";"good"
"generous";"good"
"capable";"serious"
"devoted";"great"
"respectful";"well"
"effective";"pleased"
"cheerful";"happy"
"cheerful";"little"
"bright";"great"
"kind";"young"
"generous";"great"
"beautiful";"young"
"#-little";"short"
"certain";"cold"
"genuine";"great"
"encouraging";"good"
"encouraging";"great"
"certain";"well"
"bright";"remarkable"
"curious";"short"
"crazy";"excited"
"bright";"crazy"
"forward";"strange"
"eager";"little"
"desirable";"mean"
"desirable";"old"
"mean";"old"
"caring";"patient"
"strong";"young"
"forward";"poor"
"laughing";"little"
"laughing";"old"
"laughing";"pleasant"
"laughing";"rough"
"laughing";"unusual"
"little";"pleasant"
"little";"unusual"
"old";"unusual"
"pleasant";"rough"
"pleasant";"unusual"
"rough";"unusual"
"bold";"little"
"bold";"nervous"
"bold";"troubled"
"bold";"unusual"
"little";"nervous"
"nervous";"troubled"
"nervous";"unusual"
"troubled";"unusual"
"alone";"proud"
"exhausted";"poor"
"natural";"private"
"unusual";"young"
"good";"upset"
"appreciated";"good"
"desirable";"useful"
"distinguished";"strong"
"distinguished";"well"
"strong";"well"
"little";"punctual"
"pretty";"well"
"determined";"nervous"
"hard";"skinny"
"afraid";"alone"
"dumb";"young"
"anxious";"disappointed"
"eager";"lonely"
"gentle";"kind"
"gentle";"little"
"gentle";"poor"
"gentle";"proud"
"kind";"poor"
"kind";"proud"
"little";"proud"
"poor";"proud"
"trusted";"young"
"faithful";"short"
"great";"young"
"bitter";"evil"
"bitter";"passionate"
"evil";"passionate"
"encouraged";"noisy"
"brave";"evil"
"brave";"violent"
"evil";"violent"
"expressive";"fair"
"open";"terrific"
"nervous";"uncomfortable"
"trusted";"trusting"
"respectable";"short"
"fat";"old"
"awful";"helpless"
"awful";"positive"
"helpless";"positive"
"little";"warm"
"old";"warm"
"excellent";"strict"
"excellent";"well"
"excellent";"young"
"strict";"well"
"strict";"young"
"well";"young"
