"MR1";"MR5";"MR2";"MR7";"MR9";"MR4";"MR3";"MR6";"MR8";"MR10"
"accustomed";0.476095416142002;0.518738148168763;0.116555074609589;0.205702984607933;0.104059130490673;0.237729846281772;0.0290638875695272;0.199365718257374;0.105494076672449;-0.0517192215465916
"afraid";0.60219017675383;0.234399372059634;0.0724062598254249;0.24967185334458;0.375983378095963;0.203958343137215;0.282749898974806;0.0448446751187838;0.153502291769098;0.0693021894405098
"beautiful";0.3752351055078;0.252442196845263;0.290243554928067;0.338895518880005;0.317939788587908;0.278509259475116;0.237548977155739;0.201684507268116;-0.00153496409787392;-0.0815162169664337
"best";0.445993698808716;-0.139783406855885;0.314226258668405;0.613000893446612;0.268683988347499;0.0202220086719448;0.336558501459945;0.119071031586441;-0.0147434196831167;-0.22223208474375
"calm";0.290716898871966;0.158763377854524;0.422211631714972;0.132923433002796;0.273753401971698;0.112471043050709;-0.0740217477970327;0.676230546561843;0.0235965015403573;-0.232673875697752
"careful";0.164623709777278;0.209881861529848;-0.0805277063371682;0.636377000653429;0.130362388089255;0.153009906858204;0.171506462301778;0.0293712435083842;0.328957595390747;0.139427727741427
"cheerful";0.549471825127088;0.188516591856281;0.450628546601162;0.259082082175843;0.273569768630679;0.237505224078215;0.0853658549480162;0.172101904340908;0.116386179885071;-0.1568663294128
"clean";0.711370449433128;0.240575312035001;0.375663227830347;0.146810097044706;-0.053300704243444;0.0488541640622152;0.165666686941753;0.0596547920751729;-0.00859746969946815;0.0716837478353423
"clever";0.357171999491905;0.350875747870312;-0.128596030030387;0.188647128575868;0.0992666175812136;-0.0377667923734987;0.236277003928466;0.279514239950673;0.209622328832061;-0.138746832337853
"comfortable";0.367825605982666;0.256396115465524;0.169962376247153;0.680562659857227;0.169269997395283;0.1028890516773;0.0591217124689696;0.272050330276904;0.0430268426079966;-0.00436154531349578
"cruel";0.521009551614968;0.374661227143605;0.134905458826858;0.227545507146063;0.30669606576467;0.0734348173157798;0.160226581540789;0.143408819990094;0.194492357047719;0.0274539412022613
"curious";-0.0408293093943709;0.353093080431967;0.0533448015102752;0.350532745518892;0.0580036707630722;0.314103351270947;0.531665546084529;0.00181407476649508;0.000196654253639035;-0.190787241237726
"delicate";0.562708856757617;0.253918092231283;0.151369768946341;0.205183354914857;0.372433980566606;0.296757925085834;0.0379868502424935;0.164924942771266;-0.10107742177379;0.137626613464112
"delicious";0.105652102707831;0.130265489468547;0.236252178820059;0.140037178485039;0.175914420747463;0.808354558657261;0.207312232565754;0.0344596584050287;0.0480699334063805;0.0131929913938671
"delighted";0.551146894526625;0.185214366336689;0.14786662406241;0.198355115530847;0.270725029068688;0.0937539098824086;0.311212733286445;0.157045678708085;-0.145193300713763;0.182123346843519
"delightful";0.424512423540633;0.321246914966685;0.0637744794678988;0.325494102131326;0.18505760501071;0.12952189450785;0.401190457905805;0.0751167702025717;0.147854245514205;-0.0238141190455854
"different";0.491072526503004;0.255533803030876;0.333555774835428;0.31408912012524;0.0896464924356733;0.183205549146985;0.15366092562325;0.271994697144122;0.256922671703342;0.0242428809940737
"expensive";0.343463372831427;0.321440057695129;0.247446726919331;0.266256763133296;0.379693586023013;0.298721860253562;0.00161299397476201;0.254356831798592;0.108485375035287;0.391647772966398
"extraordinary";0.512058498896863;0.503436367066838;0.327032090296809;0.154192433726622;0.202774821240545;0.0532381152531575;0.0783760238195294;0.228602828913269;0.117751664819959;0.142905429200721
"extreme";0.105992541790506;0.565468734907072;0.297048371473948;-0.0935340090249866;0.0607850197802897;0.195810928329682;0.414161425029541;0.249995142353763;0.0559973655354448;0.100243785229287
"fair";0.394417608809662;0.378357912777891;0.399661941549739;0.35326115571161;0.211814765784737;0.209048637873762;0.157551862053784;0.0847695463735759;0.0868517416075182;0.214872691872738
"faithful";0.674903017864828;0.161538604603024;0.268592231817621;0.100802655837971;0.240529143138888;0.10853544934125;0.0926439406287947;0.263878416851101;0.0882651489175157;-0.151379627872
"familiar";0.261938164708629;0.208768469706516;0.749797708649704;-0.00936183402298035;0.0417747861688542;0.0506860565985567;0.185596560256958;0.0870752537178516;0.0837330330753532;-0.00337547694051765
"free";0.647623272225259;0.393542479470062;0.279443365946973;0.262666396837596;0.00609991278237051;0.1651860165626;0.0582452941531332;0.0857417733293623;0.19867053799721;-0.0779501127781487
"friendly";0.343064739703621;0.41052947847928;0.446661794112221;-0.0319566924129711;0.00764314773682417;-0.0340827005965928;0.201618982657516;0.302533764038214;0.0293987543739925;-0.0410661820798329
"gentle";0.489251138034744;0.275672839053425;0.43791238116248;0.241276680917717;0.238082463340158;0.225278913293173;0.186161417764167;0.235537152578844;-0.14829408385985;0.0952002437674819
"graceful";0.170195354736499;0.182907179066665;0.402695235978425;0.216576695713013;0.206377096268102;0.363281231492206;0.15834839480648;0.285631890294187;-0.113063703788258;-0.000843342524358234
"greatest";0.549575751024636;0.220361708030194;0.00562065569691052;0.389164069691678;0.397394948717824;-0.0201409469488863;0.323599028686898;-0.0915173244843528;0.0977904844040055;0.206436506876791
"happier";0.784789927102249;0.0996603497885223;0.213814166003814;0.097558741658296;0.225500842957643;0.0681209863821224;-0.116347480558339;0.191573629767989;0.0419178823243434;0.140528256896161
"happy";0.164005946397179;0.417284420319329;0.429617259970287;0.217874559937464;0.185489900379374;0.357764942187686;0.229901724978439;0.0854737142394902;0.0550706475638996;0.0887341523024135
"honest";0.570270816697203;0.421277007840843;0.150269984699116;0.12159751418892;0.260917968375949;0.261569988531425;0.184365084234786;0.232951250251112;0.0509164196795785;-0.0811465287874411
"humble";0.382220053469002;0.379285933486148;0.554180597273781;0.275440683224684;0.137519814641017;0.188183224814067;-0.00226468329028821;0.304982739161608;-0.0739311574008967;0.055817656532903
"interesting";0.219342233711559;0.142978172719576;0.209581483377001;0.259967360428678;0.0319318115989605;0.105889274927848;0.747770609846106;0.0121871684653542;0.0236877620961336;0.108765517480925
"loose";0.0400111715914907;0.593482816907636;0.186725798445012;0.132421918020817;0.110660508993298;0.0156040956942768;0.163560999840266;0.184043615917886;0.133861046332384;0.0330934213158089
"married";0.548434499787475;0.470911296637968;0.138760775946124;0.259690672601988;0.276666134702375;0.262824674456661;0.116332769750307;0.0999948174467858;0.121222864070422;0.144735344212864
"moral";0.169795389852856;0.583564003229189;0.283561851914446;0.0641410241938973;0.512801691702169;0.127846857258098;0.0270725452143477;0.0238888344743116;0.252573927041753;0.202919198943902
"mysterious";0.508661296435409;0.0334789483558801;0.114021936801708;0.146658619381571;0.21093799270605;0.552958335354509;0.273179206417654;0.136766267611405;0.141375082091285;-0.00520971431314875
"natural";0.557636392889691;0.396541042884149;0.29021309504889;0.199901232030452;0.155548474751505;0.413192199126751;0.082524158198925;0.0628729758094796;0.255554337197159;-0.0903933994561722
"original";0.403363896653996;0.547983238459312;0.286154730524151;0.361885914523712;0.158168633517738;0.0956874559943031;0.136386316607683;0.0154740833188326;-0.0851149479674221;-0.208034987824582
"peaceful";0.471462056994521;0.180001837401605;0.531131944564232;0.0187689102182865;0.0851327844511922;0.0845102132286309;0.00642742323735076;0.102388441346569;0.0722199176128179;-0.0609964368852632
"pleasant";0.48298638369037;0.0387857952412717;0.26965560188755;0.390152109818375;0.402289504707021;0.288237882888295;0.110349729057019;0.101856708579814;0.134755485231793;-0.181002138689336
"popular";0.116864386029075;0.108829169555651;0.101884304045428;-0.0513558887643625;0.0846904897364038;0.36428870495761;0.619942347844179;0.28913416527269;0.266839183282366;-0.0824239730689527
"powerful";0.515621484421765;0.116561666212167;0.166481009499459;0.40407333014791;0.0292637598336891;0.385017500051401;0.316661034427617;-0.0347400481275208;-0.033072821375231;0.123318547289934
"professional";0.193284845186325;0.228534040048764;0.137312141035523;0.0888088229494944;0.0726413286030266;0.0976756715508678;0.175466589176335;0.697092333061605;0.110664659676;0.168383138594019
"proud";0.460208226273626;0.405455800770306;0.18653992479322;0.447580925923096;0.193778862917828;0.122527562232091;0.280587813220279;0.0656924472745117;-0.030935386124912;0.063223980446194
"quiet";0.443280017368066;0.409858167895078;0.387334691362143;0.255052885711944;0.152353985946952;0.136832581835998;0.248735457163644;0.0633966411252418;0.107459421101013;0.0901666920393239
"rich";0.397264020476237;0.352897808849785;0.304423242265908;0.241176037252651;0.34155163330955;0.0951675543310164;0.0500745122663671;0.0972575287728629;-0.0138644808669792;-0.137122062993055
"safe";0.173117990333907;0.340141657316433;0.178097323094859;0.154592151428496;0.0330229584194669;0.0843269590638981;0.129580779987475;0.118492293623412;0.690959350388049;0.0188682627677026
"selfish";0.215765260150214;0.157989880504636;0.0553287173385259;0.123867783793667;0.793711799525022;0.0864777236857137;0.0624477875410451;0.245224000876517;-0.0867953103868578;-0.0844409042050927
"smart";0.318621231163728;0.430747348716363;0.377169670983571;0.0993347549963635;0.20808291927424;0.26392411222686;0.0690032056171677;-0.00618665805425187;0.197994240285616;-0.0060028338342549
"special";0.380649847921538;0.292115929307582;0.123298477560165;0.220979971727276;0.126952985696113;0.305699572172526;0.239149541854712;0.208654867206553;0.127526623028036;0.210280312769743
"strong";0.409681997533806;0.17558486225685;0.410855770892361;0.0187011821801603;0.564696646607798;0.265020370399862;0.145373493495454;0.161165964516292;0.100464427089639;0.116476468028715
"superior";0.290204783962917;0.116190286237973;0.115197343586733;0.361448329296844;0.607516409845148;0.280918129055719;0.0542618369477316;-0.148355469143427;0.276903288764857;0.0778765833396707
"uncertain";0.00974725419491996;0.0712086099100432;0.628757918576656;0.110908851651533;0.181660633666071;0.411669219626223;0.0660926967100687;0.0618890812132936;0.225611742542243;0.0951480552736373
"weak";0.401135883021162;0.381780100304987;0.164211429016682;0.299372368151651;0.207192239451507;0.217987527972019;0.264851082324505;0.367360549211549;0.191353547832775;-0.156199347675277
"welcome";0.577402403008515;-0.163169866078195;0.101934810851576;0.148835340889289;0.163000149688675;-0.0156575012352024;0.106066087318184;0.0137085779908765;0.306049685471731;-0.0727369270850823
"worth";0.226321848130388;0.431804525325195;0.23733224364122;0.0717891009680535;0.440698351787491;0.302000617622161;0.0615097018556326;0.151581752007309;0.375712117650696;0.0515368609631961
"top";0.506734840440439;0.128155961936097;0.0777351413173699;-0.0642603087411303;0.0826405018389731;0.432225348623983;0.14900416745364;0.283143496353281;-0.00193788557078448;0.018421266915251
