"awkward";"heroic"
"awkward";"jealous"
"awkward";"kind"
"awkward";"noisy"
"awkward";"smart"
"awkward";"stubborn"
"awkward";"wild"
"heroic";"jealous"
"heroic";"kind"
"heroic";"noisy"
"heroic";"smart"
"heroic";"stubborn"
"heroic";"wild"
"jealous";"kind"
"jealous";"noisy"
"jealous";"smart"
"jealous";"stubborn"
"jealous";"wild"
"kind";"noisy"
"kind";"smart"
"kind";"stubborn"
"kind";"wild"
"noisy";"smart"
"noisy";"stubborn"
"noisy";"wild"
"smart";"stubborn"
"smart";"wild"
"stubborn";"wild"
"amiable";"heroic"
"amiable";"moderate"
"heroic";"moderate"
"affectionate";"capable"
"affectionate";"certain"
"affectionate";"cheerful"
"affectionate";"consistent"
"affectionate";"eager"
"affectionate";"ignorant"
"affectionate";"intelligent"
"affectionate";"intimate"
"affectionate";"maternal"
"affectionate";"quiet"
"affectionate";"refined"
"affectionate";"severe"
"affectionate";"uninformed"
"affectionate";"unsuspicious"
"affectionate";"warm"
"affectionate";"wise"
"capable";"certain"
"capable";"cheerful"
"capable";"consistent"
"capable";"eager"
"capable";"ignorant"
"capable";"intelligent"
"capable";"intimate"
"capable";"maternal"
"capable";"quiet"
"capable";"refined"
"capable";"severe"
"capable";"uninformed"
"capable";"unsuspicious"
"capable";"warm"
"capable";"wise"
"certain";"cheerful"
"certain";"consistent"
"certain";"eager"
"certain";"ignorant"
"certain";"intelligent"
"certain";"intimate"
"certain";"maternal"
"certain";"quiet"
"certain";"refined"
"certain";"severe"
"certain";"uninformed"
"certain";"unsuspicious"
"certain";"warm"
"certain";"wise"
"cheerful";"consistent"
"cheerful";"eager"
"cheerful";"ignorant"
"cheerful";"intelligent"
"cheerful";"intimate"
"cheerful";"maternal"
"cheerful";"quiet"
"cheerful";"refined"
"cheerful";"severe"
"cheerful";"uninformed"
"cheerful";"unsuspicious"
"cheerful";"warm"
"cheerful";"wise"
"consistent";"eager"
"consistent";"ignorant"
"consistent";"intelligent"
"consistent";"intimate"
"consistent";"maternal"
"consistent";"quiet"
"consistent";"refined"
"consistent";"severe"
"consistent";"uninformed"
"consistent";"unsuspicious"
"consistent";"warm"
"consistent";"wise"
"eager";"ignorant"
"eager";"intelligent"
"eager";"intimate"
"eager";"maternal"
"eager";"quiet"
"eager";"refined"
"eager";"severe"
"eager";"uninformed"
"eager";"unsuspicious"
"eager";"warm"
"eager";"wise"
"ignorant";"intelligent"
"ignorant";"intimate"
"ignorant";"maternal"
"ignorant";"quiet"
"ignorant";"refined"
"ignorant";"severe"
"ignorant";"uninformed"
"ignorant";"unsuspicious"
"ignorant";"warm"
"ignorant";"wise"
"intelligent";"intimate"
"intelligent";"maternal"
"intelligent";"quiet"
"intelligent";"refined"
"intelligent";"severe"
"intelligent";"uninformed"
"intelligent";"unsuspicious"
"intelligent";"warm"
"intelligent";"wise"
"intimate";"maternal"
"intimate";"quiet"
"intimate";"refined"
"intimate";"severe"
"intimate";"uninformed"
"intimate";"unsuspicious"
"intimate";"warm"
"intimate";"wise"
"maternal";"quiet"
"maternal";"refined"
"maternal";"severe"
"maternal";"uninformed"
"maternal";"unsuspicious"
"maternal";"warm"
"maternal";"wise"
"quiet";"refined"
"quiet";"severe"
"quiet";"uninformed"
"quiet";"unsuspicious"
"quiet";"warm"
"quiet";"wise"
"refined";"severe"
"refined";"uninformed"
"refined";"unsuspicious"
"refined";"warm"
"refined";"wise"
"severe";"uninformed"
"severe";"unsuspicious"
"severe";"warm"
"severe";"wise"
"uninformed";"unsuspicious"
"uninformed";"warm"
"uninformed";"wise"
"unsuspicious";"warm"
"unsuspicious";"wise"
"warm";"wise"
"eager";"humble"
"eager";"simple"
"humble";"simple"
"#-reasonable";"affected"
"#-reasonable";"agreeable"
"#-reasonable";"constant"
"#-reasonable";"gentlemanlike"
"#-reasonable";"ignorant"
"#-reasonable";"intelligent"
"#-reasonable";"lively"
"#-reasonable";"natural"
"#-reasonable";"negligent"
"#-reasonable";"particular"
"#-reasonable";"proper"
"#-reasonable";"rational"
"affected";"agreeable"
"affected";"constant"
"affected";"gentlemanlike"
"affected";"ignorant"
"affected";"intelligent"
"affected";"lively"
"affected";"natural"
"affected";"negligent"
"affected";"particular"
"affected";"proper"
"affected";"rational"
"agreeable";"constant"
"agreeable";"gentlemanlike"
"agreeable";"ignorant"
"agreeable";"intelligent"
"agreeable";"lively"
"agreeable";"natural"
"agreeable";"negligent"
"agreeable";"particular"
"agreeable";"proper"
"agreeable";"rational"
"constant";"gentlemanlike"
"constant";"ignorant"
"constant";"intelligent"
"constant";"lively"
"constant";"natural"
"constant";"negligent"
"constant";"particular"
"constant";"proper"
"constant";"rational"
"gentlemanlike";"ignorant"
"gentlemanlike";"intelligent"
"gentlemanlike";"lively"
"gentlemanlike";"natural"
"gentlemanlike";"negligent"
"gentlemanlike";"particular"
"gentlemanlike";"proper"
"gentlemanlike";"rational"
"ignorant";"lively"
"ignorant";"natural"
"ignorant";"negligent"
"ignorant";"particular"
"ignorant";"proper"
"ignorant";"rational"
"intelligent";"lively"
"intelligent";"natural"
"intelligent";"negligent"
"intelligent";"particular"
"intelligent";"proper"
"intelligent";"rational"
"lively";"natural"
"lively";"negligent"
"lively";"particular"
"lively";"proper"
"lively";"rational"
"natural";"negligent"
"natural";"particular"
"natural";"proper"
"natural";"rational"
"negligent";"particular"
"negligent";"proper"
"negligent";"rational"
"particular";"proper"
"particular";"rational"
"proper";"rational"
"careless";"deep"
"careless";"extravagant"
"careless";"polite"
"careless";"proper"
"careless";"warm"
"deep";"extravagant"
"deep";"polite"
"deep";"proper"
"deep";"warm"
"extravagant";"polite"
"extravagant";"proper"
"extravagant";"warm"
"polite";"proper"
"polite";"warm"
"proper";"warm"
"intimate";"just"
"intimate";"obliging"
"intimate";"particular"
"intimate";"pleasant"
"intimate";"smart"
"intimate";"tasteful"
"intimate";"vain"
"just";"maternal"
"just";"obliging"
"just";"particular"
"just";"pleasant"
"just";"smart"
"just";"tasteful"
"just";"vain"
"maternal";"obliging"
"maternal";"particular"
"maternal";"pleasant"
"maternal";"smart"
"maternal";"tasteful"
"maternal";"vain"
"obliging";"particular"
"obliging";"pleasant"
"obliging";"smart"
"obliging";"tasteful"
"obliging";"vain"
"particular";"pleasant"
"particular";"smart"
"particular";"tasteful"
"particular";"vain"
"pleasant";"smart"
"pleasant";"tasteful"
"pleasant";"vain"
"smart";"tasteful"
"smart";"vain"
"tasteful";"vain"
"affectionate";"graceful"
"affectionate";"indulgent"
"graceful";"indulgent"
"eager";"genteel"
"eager";"gentle"
"eager";"literary"
"eager";"quick"
"eager";"unaffected"
"eager";"ungenerous"
"eager";"unreserved"
"genteel";"gentle"
"genteel";"literary"
"genteel";"quick"
"genteel";"unaffected"
"genteel";"ungenerous"
"genteel";"unreserved"
"genteel";"warm"
"gentle";"literary"
"gentle";"quick"
"gentle";"unaffected"
"gentle";"ungenerous"
"gentle";"unreserved"
"gentle";"warm"
"literary";"quick"
"literary";"unaffected"
"literary";"ungenerous"
"literary";"unreserved"
"literary";"warm"
"quick";"unaffected"
"quick";"ungenerous"
"quick";"unreserved"
"quick";"warm"
"unaffected";"ungenerous"
"unaffected";"unreserved"
"unaffected";"warm"
"ungenerous";"unreserved"
"ungenerous";"warm"
"unreserved";"warm"
"affected";"thorough"
"determined";"indifferent"
"determined";"literary"
"determined";"particular"
"determined";"warm"
"determined";"wild"
"indifferent";"literary"
"indifferent";"particular"
"indifferent";"warm"
"indifferent";"wild"
"literary";"particular"
"literary";"wild"
"particular";"warm"
"particular";"wild"
"warm";"wild"
"determined";"impertinent"
"determined";"silent"
"determined";"unaffected"
"impertinent";"silent"
"impertinent";"unaffected"
"silent";"unaffected"
"amiable";"bright"
"amiable";"civil"
"amiable";"determined"
"amiable";"fearful"
"amiable";"impertinent"
"amiable";"ungraceful"
"bright";"civil"
"bright";"determined"
"bright";"fearful"
"bright";"impertinent"
"bright";"ungraceful"
"civil";"determined"
"civil";"fearful"
"civil";"impertinent"
"civil";"ungraceful"
"determined";"fearful"
"determined";"ungraceful"
"fearful";"impertinent"
"fearful";"ungraceful"
"impertinent";"ungraceful"
"affectionate";"assured"
"affectionate";"decisive"
"affectionate";"dutiful"
"affectionate";"fearful"
"affectionate";"hearty"
"affectionate";"kind"
"affectionate";"pleasant"
"assured";"decisive"
"assured";"dutiful"
"assured";"fearful"
"assured";"hearty"
"assured";"kind"
"assured";"pleasant"
"decisive";"dutiful"
"decisive";"fearful"
"decisive";"hearty"
"decisive";"kind"
"decisive";"pleasant"
"dutiful";"fearful"
"dutiful";"hearty"
"dutiful";"kind"
"dutiful";"pleasant"
"fearful";"hearty"
"fearful";"kind"
"fearful";"pleasant"
"hearty";"kind"
"hearty";"pleasant"
"kind";"pleasant"
"agreeable";"amiable"
"agreeable";"fraternal"
"agreeable";"kind"
"agreeable";"proud"
"agreeable";"unaffected"
"agreeable";"worldly"
"amiable";"fraternal"
"amiable";"kind"
"amiable";"proud"
"amiable";"unaffected"
"amiable";"worldly"
"fraternal";"kind"
"fraternal";"proud"
"fraternal";"unaffected"
"fraternal";"worldly"
"kind";"proud"
"kind";"unaffected"
"kind";"worldly"
"proud";"unaffected"
"proud";"worldly"
"unaffected";"worldly"
"agreeable";"dull"
"agreeable";"heroic"
"agreeable";"impatient"
"agreeable";"simple"
"dull";"heroic"
"dull";"impatient"
"dull";"simple"
"heroic";"impatient"
"heroic";"simple"
"impatient";"simple"
"#-agreeable";"capable"
"#-agreeable";"faithful"
"#-agreeable";"generous"
"#-agreeable";"impatient"
"#-agreeable";"lazy"
"#-agreeable";"original"
"#-agreeable";"proper"
"#-agreeable";"restless"
"#-agreeable";"severe"
"#-agreeable";"shy"
"#-agreeable";"speedy"
"#-agreeable";"vain"
"capable";"faithful"
"capable";"generous"
"capable";"impatient"
"capable";"lazy"
"capable";"original"
"capable";"proper"
"capable";"restless"
"capable";"shy"
"capable";"speedy"
"capable";"vain"
"faithful";"generous"
"faithful";"impatient"
"faithful";"lazy"
"faithful";"original"
"faithful";"proper"
"faithful";"restless"
"faithful";"severe"
"faithful";"shy"
"faithful";"speedy"
"faithful";"vain"
"generous";"impatient"
"generous";"lazy"
"generous";"original"
"generous";"proper"
"generous";"restless"
"generous";"severe"
"generous";"shy"
"generous";"speedy"
"generous";"vain"
"impatient";"lazy"
"impatient";"original"
"impatient";"proper"
"impatient";"restless"
"impatient";"severe"
"impatient";"shy"
"impatient";"speedy"
"impatient";"vain"
"lazy";"original"
"lazy";"proper"
"lazy";"restless"
"lazy";"severe"
"lazy";"shy"
"lazy";"speedy"
"lazy";"vain"
"original";"proper"
"original";"restless"
"original";"severe"
"original";"shy"
"original";"speedy"
"original";"vain"
"proper";"restless"
"proper";"severe"
"proper";"shy"
"proper";"speedy"
"proper";"vain"
"restless";"severe"
"restless";"shy"
"restless";"speedy"
"restless";"vain"
"severe";"shy"
"severe";"speedy"
"severe";"vain"
"shy";"speedy"
"shy";"vain"
"speedy";"vain"
"agreeable";"gracious"
"agreeable";"unreasonable"
"dull";"gracious"
"dull";"unreasonable"
"gracious";"impatient"
"gracious";"unreasonable"
"impatient";"unreasonable"
"earnest";"loud"
"earnest";"placid"
"earnest";"playful"
"earnest";"quick"
"earnest";"silent"
"earnest";"violent"
"loud";"placid"
"loud";"playful"
"loud";"quick"
"loud";"silent"
"loud";"violent"
"placid";"playful"
"placid";"quick"
"placid";"silent"
"placid";"violent"
"playful";"quick"
"playful";"silent"
"playful";"violent"
"quick";"silent"
"quick";"violent"
"silent";"violent"
"devilish";"judicious"
"devilish";"loud"
"devilish";"mild"
"devilish";"quiet"
"devilish";"simple"
"devilish";"temperate"
"judicious";"loud"
"judicious";"mild"
"judicious";"quiet"
"judicious";"simple"
"judicious";"temperate"
"loud";"mild"
"loud";"quiet"
"loud";"simple"
"loud";"temperate"
"mild";"quiet"
"mild";"simple"
"mild";"temperate"
"quiet";"simple"
"quiet";"temperate"
"simple";"temperate"
"agreeable";"bold"
"agreeable";"pleasant"
"bold";"pleasant"
"certain";"pleasant"
"constant";"mischievous"
"constant";"sentimental"
"constant";"sly"
"constant";"wild"
"lively";"mischievous"
"lively";"sentimental"
"lively";"sly"
"lively";"wild"
"mischievous";"sentimental"
"mischievous";"sly"
"mischievous";"wild"
"sentimental";"sly"
"sentimental";"wild"
"sly";"wild"
"anxious";"critical"
"anxious";"excessive"
"anxious";"frivolous"
"anxious";"quiet"
"anxious";"reasonable"
"critical";"excessive"
"critical";"frivolous"
"critical";"quiet"
"critical";"reasonable"
"excessive";"frivolous"
"excessive";"quiet"
"excessive";"reasonable"
"frivolous";"quiet"
"frivolous";"reasonable"
"quiet";"reasonable"
"agreeable";"clever"
"agreeable";"strict"
"clever";"particular"
"clever";"strict"
"particular";"strict"
"honest";"intellectual"
"honest";"intimate"
"honest";"pleasant"
"honest";"proper"
"intellectual";"intimate"
"intellectual";"pleasant"
"intellectual";"proper"
"intimate";"proper"
"pleasant";"proper"
"anxious";"bright"
"anxious";"certain"
"anxious";"quick"
"bright";"certain"
"bright";"quick"
"bright";"quiet"
"certain";"quick"
"quick";"quiet"
"bright";"rude"
"fearful";"rude"
"agreeable";"loud"
"agreeable";"miserly"
"agreeable";"narrow"
"agreeable";"punctual"
"agreeable";"quiet"
"agreeable";"speedy"
"agreeable";"wild"
"dull";"loud"
"dull";"miserly"
"dull";"narrow"
"dull";"punctual"
"dull";"quiet"
"dull";"speedy"
"dull";"wild"
"loud";"miserly"
"loud";"narrow"
"loud";"punctual"
"loud";"speedy"
"loud";"wild"
"miserly";"narrow"
"miserly";"punctual"
"miserly";"quiet"
"miserly";"speedy"
"miserly";"wild"
"narrow";"punctual"
"narrow";"quiet"
"narrow";"speedy"
"narrow";"wild"
"punctual";"quiet"
"punctual";"speedy"
"punctual";"wild"
"quiet";"speedy"
"quiet";"wild"
"speedy";"wild"
"calm";"certain"
"calm";"deep"
"calm";"eager"
"calm";"heroic"
"calm";"impatient"
"calm";"kind"
"calm";"natural"
"calm";"resentful"
"calm";"rude"
"calm";"wild"
"calm";"worldly"
"certain";"deep"
"certain";"heroic"
"certain";"impatient"
"certain";"kind"
"certain";"natural"
"certain";"resentful"
"certain";"rude"
"certain";"wild"
"certain";"worldly"
"deep";"eager"
"deep";"heroic"
"deep";"impatient"
"deep";"kind"
"deep";"natural"
"deep";"resentful"
"deep";"rude"
"deep";"wild"
"deep";"worldly"
"eager";"heroic"
"eager";"impatient"
"eager";"kind"
"eager";"natural"
"eager";"resentful"
"eager";"rude"
"eager";"wild"
"eager";"worldly"
"heroic";"natural"
"heroic";"resentful"
"heroic";"rude"
"heroic";"worldly"
"impatient";"kind"
"impatient";"natural"
"impatient";"resentful"
"impatient";"rude"
"impatient";"wild"
"impatient";"worldly"
"kind";"natural"
"kind";"resentful"
"kind";"rude"
"natural";"resentful"
"natural";"rude"
"natural";"wild"
"natural";"worldly"
"resentful";"rude"
"resentful";"wild"
"resentful";"worldly"
"rude";"wild"
"rude";"worldly"
"wild";"worldly"
"active";"affected"
"active";"agreeable"
"active";"anxious"
"active";"cordial"
"active";"generous"
"active";"natural"
"active";"pleasant"
"affected";"anxious"
"affected";"cordial"
"affected";"generous"
"affected";"pleasant"
"agreeable";"anxious"
"agreeable";"cordial"
"agreeable";"generous"
"anxious";"cordial"
"anxious";"generous"
"anxious";"natural"
"anxious";"pleasant"
"cordial";"generous"
"cordial";"natural"
"cordial";"pleasant"
"generous";"natural"
"generous";"pleasant"
"natural";"pleasant"
"affectionate";"anxious"
"affectionate";"cold"
"affectionate";"determined"
"affectionate";"indifferent"
"affectionate";"jealous"
"affectionate";"quick"
"affectionate";"selfish"
"affectionate";"ungenerous"
"affectionate";"unkind"
"affectionate";"vain"
"anxious";"cold"
"anxious";"determined"
"anxious";"eager"
"anxious";"indifferent"
"anxious";"jealous"
"anxious";"selfish"
"anxious";"ungenerous"
"anxious";"unkind"
"anxious";"vain"
"cold";"determined"
"cold";"eager"
"cold";"indifferent"
"cold";"jealous"
"cold";"quick"
"cold";"selfish"
"cold";"ungenerous"
"cold";"unkind"
"cold";"vain"
"determined";"eager"
"determined";"jealous"
"determined";"quick"
"determined";"selfish"
"determined";"ungenerous"
"determined";"unkind"
"determined";"vain"
"eager";"indifferent"
"eager";"jealous"
"eager";"selfish"
"eager";"unkind"
"eager";"vain"
"indifferent";"jealous"
"indifferent";"quick"
"indifferent";"selfish"
"indifferent";"ungenerous"
"indifferent";"unkind"
"indifferent";"vain"
"jealous";"quick"
"jealous";"selfish"
"jealous";"ungenerous"
"jealous";"unkind"
"jealous";"vain"
"quick";"selfish"
"quick";"unkind"
"quick";"vain"
"selfish";"ungenerous"
"selfish";"unkind"
"selfish";"vain"
"ungenerous";"unkind"
"ungenerous";"vain"
"unkind";"vain"
"eager";"fearful"
"eager";"friendly"
"eager";"proper"
"eager";"steady"
"fearful";"friendly"
"fearful";"proper"
"fearful";"selfish"
"fearful";"steady"
"fearful";"vain"
"friendly";"proper"
"friendly";"selfish"
"friendly";"steady"
"friendly";"vain"
"proper";"selfish"
"proper";"steady"
"selfish";"steady"
"steady";"vain"
"anxious";"gallant"
"anxious";"graceful"
"anxious";"indulgent"
"anxious";"kind"
"anxious";"particular"
"anxious";"proper"
"anxious";"solicitous"
"gallant";"graceful"
"gallant";"indulgent"
"gallant";"kind"
"gallant";"particular"
"gallant";"proper"
"gallant";"solicitous"
"graceful";"kind"
"graceful";"particular"
"graceful";"proper"
"graceful";"solicitous"
"indulgent";"kind"
"indulgent";"particular"
"indulgent";"proper"
"indulgent";"solicitous"
"kind";"particular"
"kind";"proper"
"kind";"solicitous"
"particular";"solicitous"
"proper";"solicitous"
"clever";"dull"
"clever";"impertinent"
"clever";"proud"
"clever";"solemn"
"clever";"wise"
"dull";"impertinent"
"dull";"proud"
"dull";"solemn"
"dull";"wise"
"impertinent";"proud"
"impertinent";"solemn"
"impertinent";"wise"
"proud";"solemn"
"proud";"wise"
"solemn";"wise"
"affectionate";"civilized"
"affectionate";"clever"
"affectionate";"contented"
"affectionate";"earnest"
"affectionate";"foolish"
"affectionate";"friendly"
"affectionate";"intense"
"affectionate";"mature"
"affectionate";"natural"
"affectionate";"reasonable"
"civilized";"clever"
"civilized";"contented"
"civilized";"earnest"
"civilized";"foolish"
"civilized";"friendly"
"civilized";"ignorant"
"civilized";"intense"
"civilized";"mature"
"civilized";"natural"
"civilized";"reasonable"
"civilized";"severe"
"civilized";"vain"
"civilized";"warm"
"clever";"contented"
"clever";"earnest"
"clever";"foolish"
"clever";"friendly"
"clever";"ignorant"
"clever";"intense"
"clever";"mature"
"clever";"natural"
"clever";"reasonable"
"clever";"severe"
"clever";"vain"
"clever";"warm"
"contented";"earnest"
"contented";"foolish"
"contented";"friendly"
"contented";"ignorant"
"contented";"intense"
"contented";"mature"
"contented";"natural"
"contented";"reasonable"
"contented";"severe"
"contented";"vain"
"contented";"warm"
"earnest";"foolish"
"earnest";"friendly"
"earnest";"ignorant"
"earnest";"intense"
"earnest";"mature"
"earnest";"natural"
"earnest";"reasonable"
"earnest";"severe"
"earnest";"vain"
"earnest";"warm"
"foolish";"friendly"
"foolish";"ignorant"
"foolish";"intense"
"foolish";"mature"
"foolish";"natural"
"foolish";"reasonable"
"foolish";"severe"
"foolish";"vain"
"foolish";"warm"
"friendly";"ignorant"
"friendly";"intense"
"friendly";"mature"
"friendly";"natural"
"friendly";"reasonable"
"friendly";"severe"
"friendly";"warm"
"ignorant";"intense"
"ignorant";"mature"
"ignorant";"reasonable"
"ignorant";"vain"
"intense";"mature"
"intense";"natural"
"intense";"reasonable"
"intense";"severe"
"intense";"vain"
"intense";"warm"
"mature";"natural"
"mature";"reasonable"
"mature";"severe"
"mature";"vain"
"mature";"warm"
"natural";"reasonable"
"natural";"severe"
"natural";"vain"
"natural";"warm"
"reasonable";"severe"
"reasonable";"vain"
"reasonable";"warm"
"vain";"warm"
"fearful";"gallant"
"fearful";"natural"
"fearful";"particular"
"fearful";"rational"
"fearful";"respectful"
"fearful";"serious"
"fearful";"solemn"
"fearful";"unkind"
"fearful";"vigorous"
"gallant";"natural"
"gallant";"rational"
"gallant";"respectful"
"gallant";"rude"
"gallant";"serious"
"gallant";"solemn"
"gallant";"unkind"
"gallant";"vigorous"
"natural";"respectful"
"natural";"serious"
"natural";"solemn"
"natural";"unkind"
"natural";"vigorous"
"particular";"respectful"
