"awkward";"heroic"
"particular";"rude"
"particular";"serious"
"particular";"solemn"
"particular";"unkind"
"particular";"vigorous"
"proper";"respectful"
"proper";"rude"
"proper";"serious"
"proper";"solemn"
"proper";"unkind"
"proper";"vigorous"
"rational";"respectful"
"rational";"rude"
"rational";"serious"
"rational";"solemn"
"rational";"unkind"
"rational";"vigorous"
"respectful";"rude"
"respectful";"serious"
"respectful";"solemn"
"respectful";"unkind"
"respectful";"vigorous"
"rude";"serious"
"rude";"solemn"
"rude";"unkind"
"rude";"vigorous"
"serious";"solemn"
"serious";"unkind"
"serious";"vigorous"
"solemn";"unkind"
"solemn";"vigorous"
"unkind";"vigorous"
"amiable";"pleasant"
"amiable";"wild"
"pleasant";"wild"
"anxious";"bold"
"anxious";"tender"
"anxious";"unguarded"
"bold";"determined"
"bold";"eager"
"bold";"natural"
"bold";"tender"
"bold";"unguarded"
"determined";"natural"
"determined";"tender"
"determined";"unguarded"
"eager";"tender"
"eager";"unguarded"
"natural";"tender"
"natural";"unguarded"
"tender";"unguarded"
"anxious";"humble"
"anxious";"impatient"
"anxious";"moderate"
"anxious";"simple"
"generous";"humble"
"generous";"kind"
"generous";"moderate"
"generous";"reasonable"
"generous";"simple"
"humble";"impatient"
"humble";"kind"
"humble";"moderate"
"humble";"reasonable"
"impatient";"moderate"
"impatient";"reasonable"
"kind";"moderate"
"kind";"reasonable"
"kind";"simple"
"moderate";"reasonable"
"moderate";"simple"
"reasonable";"simple"
"cheerful";"clever"
"cheerful";"devilish"
"cheerful";"explicit"
"cheerful";"foolish"
"cheerful";"honest"
"cheerful";"kind"
"cheerful";"particular"
"cheerful";"simple"
"cheerful";"speedy"
"clever";"devilish"
"clever";"explicit"
"clever";"honest"
"clever";"kind"
"clever";"simple"
"clever";"speedy"
"devilish";"explicit"
"devilish";"foolish"
"devilish";"honest"
"devilish";"kind"
"devilish";"particular"
"devilish";"speedy"
"explicit";"foolish"
"explicit";"honest"
"explicit";"kind"
"explicit";"particular"
"explicit";"simple"
"explicit";"speedy"
"foolish";"honest"
"foolish";"kind"
"foolish";"particular"
"foolish";"simple"
"foolish";"speedy"
"honest";"kind"
"honest";"particular"
"honest";"simple"
"honest";"speedy"
"kind";"speedy"
"particular";"simple"
"particular";"speedy"
"simple";"speedy"
"agreeable";"certain"
"agreeable";"civil"
"agreeable";"intimate"
"certain";"civil"
"certain";"constant"
"civil";"constant"
"civil";"intimate"
"constant";"intimate"
"cruel";"determined"
"cruel";"firm"
"cruel";"malevolent"
"cruel";"obstinate"
"cruel";"particular"
"cruel";"smart"
"determined";"firm"
"determined";"malevolent"
"determined";"obstinate"
"determined";"smart"
"firm";"malevolent"
"firm";"obstinate"
"firm";"particular"
"firm";"smart"
"malevolent";"obstinate"
"malevolent";"particular"
"malevolent";"smart"
"obstinate";"particular"
"obstinate";"smart"
"amiable";"cheerful"
"amiable";"gentle"
"amiable";"honest"
"cheerful";"gentle"
"cheerful";"moderate"
"gentle";"honest"
"gentle";"kind"
"gentle";"moderate"
"honest";"moderate"
"bold";"certain"
"bold";"earnest"
"bold";"gentle"
"bold";"lively"
"bold";"quiet"
"bold";"selfish"
"bold";"sincere"
"bold";"unpretending"
"certain";"earnest"
"certain";"gentle"
"certain";"lively"
"certain";"selfish"
"certain";"sincere"
"certain";"unpretending"
"earnest";"gentle"
"earnest";"lively"
"earnest";"quiet"
"earnest";"selfish"
"earnest";"sincere"
"earnest";"unpretending"
"gentle";"lively"
"gentle";"quiet"
"gentle";"selfish"
"gentle";"sincere"
"gentle";"unpretending"
"lively";"quiet"
"lively";"selfish"
"lively";"sincere"
"lively";"unpretending"
"quiet";"selfish"
"quiet";"sincere"
"quiet";"unpretending"
"selfish";"sincere"
"selfish";"unpretending"
"sincere";"unpretending"
"active";"assured"
"active";"eager"
"active";"narrow"
"active";"traditional"
"assured";"eager"
"assured";"narrow"
"assured";"traditional"
"eager";"narrow"
"eager";"traditional"
"narrow";"traditional"
"certain";"foolish"
"certain";"particular"
"certain";"silent"
"certain";"vain"
"eager";"foolish"
"eager";"particular"
"eager";"silent"
"foolish";"silent"
"particular";"silent"
"silent";"vain"
"certain";"changeable"
"certain";"imprudent"
"certain";"inconstant"
"certain";"independent"
"certain";"jealous"
"certain";"stubborn"
"changeable";"foolish"
"changeable";"imprudent"
"changeable";"inconstant"
"changeable";"independent"
"changeable";"jealous"
"changeable";"lively"
"changeable";"sincere"
"changeable";"stubborn"
"foolish";"imprudent"
"foolish";"inconstant"
"foolish";"independent"
"foolish";"jealous"
"foolish";"lively"
"foolish";"sincere"
"foolish";"stubborn"
"imprudent";"inconstant"
"imprudent";"independent"
"imprudent";"jealous"
"imprudent";"lively"
"imprudent";"sincere"
"imprudent";"stubborn"
"inconstant";"independent"
"inconstant";"jealous"
"inconstant";"lively"
"inconstant";"sincere"
"inconstant";"stubborn"
"independent";"jealous"
"independent";"lively"
"independent";"sincere"
"independent";"stubborn"
"jealous";"lively"
"jealous";"sincere"
"lively";"stubborn"
"sincere";"stubborn"
"agreeable";"careless"
"agreeable";"gentle"
"agreeable";"jealous"
"agreeable";"languid"
"agreeable";"sincere"
"agreeable";"thoughtless"
"careless";"gentle"
"careless";"jealous"
"careless";"languid"
"careless";"lively"
"careless";"sincere"
"careless";"thoughtless"
"gentle";"jealous"
"gentle";"languid"
"gentle";"thoughtless"
"jealous";"languid"
"jealous";"thoughtless"
"languid";"lively"
"languid";"sincere"
"languid";"thoughtless"
"lively";"thoughtless"
"sincere";"thoughtless"
"amiable";"certain"
"amiable";"constant"
"amiable";"judicious"
"amiable";"placid"
"certain";"judicious"
"certain";"placid"
"constant";"judicious"
"constant";"placid"
"constant";"pleasant"
"judicious";"placid"
"judicious";"pleasant"
"placid";"pleasant"
"agreeable";"disrespectful"
"agreeable";"fearful"
"anxious";"disrespectful"
"anxious";"fearful"
"disrespectful";"fearful"
"disrespectful";"pleasant"
"gloomy";"violent"
"capable";"inconsistent"
"capable";"particular"
"capable";"simple"
"capable";"solemn"
"inconsistent";"particular"
"inconsistent";"simple"
"inconsistent";"solemn"
"simple";"solemn"
"anxious";"curious"
"anxious";"deep"
"anxious";"uncheerful"
"anxious";"violent"
"anxious";"wise"
"curious";"deep"
"curious";"fearful"
"curious";"humble"
"curious";"particular"
"curious";"quick"
"curious";"uncheerful"
"curious";"violent"
"curious";"wise"
"deep";"fearful"
"deep";"humble"
"deep";"particular"
"deep";"quick"
"deep";"uncheerful"
"deep";"violent"
"deep";"wise"
"fearful";"humble"
"fearful";"quick"
"fearful";"uncheerful"
"fearful";"violent"
"fearful";"wise"
"humble";"particular"
"humble";"quick"
"humble";"uncheerful"
"humble";"violent"
"humble";"wise"
"particular";"quick"
"particular";"uncheerful"
"particular";"violent"
"particular";"wise"
"quick";"uncheerful"
"quick";"wise"
"uncheerful";"violent"
"uncheerful";"wise"
"violent";"wise"
"careless";"cheerful"
"careless";"distant"
"careless";"faithful"
"careless";"gracious"
"careless";"honest"
"careless";"rational"
"careless";"simple"
"careless";"solemn"
"careless";"stormy"
"careless";"whimsical"
"cheerful";"distant"
"cheerful";"faithful"
"cheerful";"gracious"
"cheerful";"rational"
"cheerful";"solemn"
"cheerful";"stormy"
"cheerful";"whimsical"
"distant";"faithful"
"distant";"gracious"
"distant";"honest"
"distant";"rational"
"distant";"simple"
"distant";"solemn"
"distant";"stormy"
"distant";"whimsical"
"faithful";"gracious"
"faithful";"honest"
"faithful";"rational"
"faithful";"simple"
"faithful";"solemn"
"faithful";"stormy"
"faithful";"whimsical"
"gracious";"honest"
"gracious";"rational"
"gracious";"simple"
"gracious";"solemn"
"gracious";"stormy"
"gracious";"whimsical"
"honest";"rational"
"honest";"solemn"
"honest";"stormy"
"honest";"whimsical"
"rational";"simple"
"rational";"stormy"
"rational";"whimsical"
"simple";"stormy"
"simple";"whimsical"
"solemn";"stormy"
"solemn";"whimsical"
"stormy";"whimsical"
"#-vain";"anxious"
"#-vain";"cold"
"#-vain";"distant"
"#-vain";"foolish"
"#-vain";"immovable"
"#-vain";"quick"
"#-vain";"quiet"
"#-vain";"violent"
"anxious";"distant"
"anxious";"foolish"
"anxious";"immovable"
"cold";"distant"
"cold";"foolish"
"cold";"immovable"
"cold";"quiet"
"cold";"violent"
"distant";"foolish"
"distant";"immovable"
"distant";"quick"
"distant";"quiet"
"distant";"violent"
"foolish";"immovable"
"foolish";"quick"
"foolish";"quiet"
"foolish";"violent"
"immovable";"quick"
"immovable";"quiet"
"immovable";"violent"
"quiet";"violent"
"bright";"coarse"
"bright";"greedy"
"bright";"hearty"
"bright";"impatient"
"bright";"indifferent"
"bright";"pleasant"
"coarse";"greedy"
"coarse";"hearty"
"coarse";"impatient"
"coarse";"indifferent"
"coarse";"pleasant"
"greedy";"hearty"
"greedy";"impatient"
"greedy";"indifferent"
"greedy";"pleasant"
"hearty";"impatient"
"hearty";"indifferent"
"impatient";"indifferent"
"impatient";"pleasant"
"indifferent";"pleasant"
"agreeable";"impartial"
"agreeable";"judicious"
"agreeable";"patient"
"agreeable";"sympathetic"
"agreeable";"uncritical"
"anxious";"gentle"
"anxious";"impartial"
"anxious";"judicious"
"anxious";"patient"
"anxious";"sympathetic"
"anxious";"uncritical"
"gentle";"impartial"
"gentle";"judicious"
"gentle";"patient"
"gentle";"simple"
"gentle";"sympathetic"
"gentle";"uncritical"
"impartial";"judicious"
"impartial";"patient"
"impartial";"simple"
"impartial";"sympathetic"
"impartial";"uncritical"
"judicious";"patient"
"judicious";"sympathetic"
"judicious";"uncritical"
"patient";"simple"
"patient";"sympathetic"
"patient";"uncritical"
"simple";"sympathetic"
"simple";"uncritical"
"sympathetic";"uncritical"
"affectionate";"careless"
"affectionate";"constant"
"affectionate";"gloomy"
"affectionate";"narrow"
"affectionate";"polite"
"affectionate";"silent"
"careless";"cold"
"careless";"constant"
"careless";"eager"
"careless";"gloomy"
"careless";"narrow"
"careless";"silent"
"cheerful";"cold"
"cheerful";"constant"
"cheerful";"gloomy"
"cheerful";"narrow"
"cheerful";"polite"
"cheerful";"silent"
"cold";"constant"
"cold";"gloomy"
"cold";"narrow"
"cold";"polite"
"cold";"silent"
"constant";"eager"
"constant";"gloomy"
"constant";"narrow"
"constant";"polite"
"constant";"silent"
"eager";"gloomy"
"eager";"polite"
"gloomy";"narrow"
"gloomy";"polite"
"gloomy";"silent"
"narrow";"polite"
"narrow";"silent"
"polite";"silent"
"cruel";"dissatisfied"
"cruel";"strict"
"cruel";"unkind"
"dissatisfied";"strict"
"dissatisfied";"unkind"
"strict";"unkind"
"certain";"contrary"
"certain";"dignified"
"certain";"humble"
"certain";"stable"
"contrary";"dignified"
"contrary";"humble"
"contrary";"quick"
"contrary";"stable"
"dignified";"humble"
"dignified";"quick"
"dignified";"stable"
"humble";"stable"
"quick";"stable"
"cold";"fearful"
"cold";"proper"
"cold";"serious"
"fearful";"gloomy"
"fearful";"silent"
"gloomy";"proper"
"gloomy";"serious"
"proper";"silent"
"serious";"silent"
"coarse";"natural"
"coarse";"pitiless"
"coarse";"quiet"
"coarse";"vain"
"natural";"pitiless"
"natural";"quiet"
"pitiless";"quiet"
"pitiless";"vain"
"quiet";"vain"
"cold";"complimentary"
"cold";"elegant"
"cold";"mild"
"cold";"pensive"
"cold";"religious"
"cold";"resentful"
"cold";"treacherous"
"complimentary";"elegant"
"complimentary";"fearful"
"complimentary";"gloomy"
"complimentary";"mild"
"complimentary";"pensive"
"complimentary";"religious"
"complimentary";"resentful"
"complimentary";"treacherous"
"complimentary";"violent"
"elegant";"fearful"
"elegant";"gloomy"
"elegant";"mild"
"elegant";"pensive"
"elegant";"religious"
"elegant";"resentful"
"elegant";"treacherous"
"elegant";"violent"
"fearful";"mild"
"fearful";"pensive"
"fearful";"religious"
"fearful";"resentful"
"fearful";"treacherous"
"gloomy";"mild"
"gloomy";"pensive"
"gloomy";"religious"
"gloomy";"resentful"
"gloomy";"treacherous"
"mild";"pensive"
"mild";"religious"
"mild";"resentful"
"mild";"treacherous"
"mild";"violent"
"pensive";"religious"
"pensive";"resentful"
"pensive";"treacherous"
"pensive";"violent"
"religious";"resentful"
"religious";"treacherous"
"religious";"violent"
"resentful";"treacherous"
"resentful";"violent"
"treacherous";"violent"
"bitter";"bright"
"bitter";"confident"
"bitter";"stable"
"bitter";"sullen"
"bitter";"warm"
"bright";"confident"
"bright";"stable"
"bright";"sullen"
"bright";"warm"
"confident";"stable"
"confident";"sullen"
"confident";"warm"
"stable";"sullen"
"stable";"warm"
"sullen";"warm"
"cheerful";"fervent"
"cheerful";"literary"
"cheerful";"quick"
"cheerful";"sincere"
"cheerful";"social"
"constant";"faithful"
"constant";"fervent"
"constant";"literary"
"constant";"quick"
"constant";"sincere"
"constant";"social"
"faithful";"fervent"
"faithful";"literary"
"faithful";"quick"
"faithful";"sincere"
"faithful";"social"
"fervent";"literary"
"fervent";"quick"
"fervent";"sincere"
"fervent";"social"
"literary";"sincere"
"literary";"social"
"quick";"sincere"
"quick";"social"
"sincere";"social"
"amiable";"anxious"
"amiable";"capable"
"amiable";"faithful"
"amiable";"impatient"
"amiable";"lenient"
"amiable";"modest"
"amiable";"scrupulous"
"amiable";"serious"
"amiable";"severe"
"anxious";"capable"
"anxious";"faithful"
"anxious";"lenient"
"anxious";"modest"
"anxious";"scrupulous"
"anxious";"serious"
"anxious";"severe"
"capable";"lenient"
"capable";"modest"
"capable";"scrupulous"
"capable";"serious"
"faithful";"lenient"
"faithful";"modest"
"faithful";"scrupulous"
"faithful";"serious"
"impatient";"lenient"
"impatient";"modest"
"impatient";"scrupulous"
"impatient";"serious"
"lenient";"modest"
"lenient";"scrupulous"
"lenient";"serious"
"lenient";"severe"
"modest";"scrupulous"
"modest";"serious"
"modest";"severe"
"scrupulous";"serious"
"scrupulous";"severe"
"serious";"severe"
"deep";"gentle"
"deep";"honest"
"honest";"quick"
"constant";"simple"
"constant";"unprincipled"
"simple";"unprincipled"
"cool";"generous"
"cool";"impartial"
"cool";"independent"
"cool";"just"
"cool";"moralizing"
"cool";"natural"
"cool";"particular"
"cool";"wild"
"generous";"impartial"
"generous";"independent"
"generous";"just"
"generous";"moralizing"
"generous";"particular"
"generous";"wild"
"impartial";"independent"
"impartial";"just"
"impartial";"moralizing"
"impartial";"natural"
"impartial";"particular"
"impartial";"wild"
"independent";"just"
"independent";"moralizing"
"independent";"natural"
"independent";"particular"
"independent";"wild"
"just";"moralizing"
"just";"natural"
"just";"wild"
"moralizing";"natural"
"moralizing";"particular"
"moralizing";"wild"
"agreeable";"unpretending"
"particular";"unpretending"
"cold";"confident"
"cold";"honest"
"cold";"pleasant"
"cold";"tidy"
"confident";"honest"
"confident";"pleasant"
"confident";"tidy"
"honest";"tidy"
"pleasant";"tidy"
"civil";"cold"
"civil";"direct"
"civil";"fickle"
"civil";"kind"
"civil";"shallow"
"civil";"ungenerous"
"civil";"vain"
"cold";"direct"
"cold";"fickle"
"cold";"kind"
"cold";"shallow"
"direct";"fearful"
"direct";"fickle"
"direct";"kind"
"direct";"shallow"
"direct";"ungenerous"
"direct";"vain"
"fearful";"fickle"
"fearful";"shallow"
"fearful";"ungenerous"
"fickle";"kind"
"fickle";"shallow"
"fickle";"ungenerous"
"fickle";"vain"
"kind";"shallow"
"kind";"ungenerous"
"kind";"vain"
"shallow";"ungenerous"
"shallow";"vain"
"#-accessible";"agreeable"
"#-accessible";"cool"
"agreeable";"cool"
"eager";"generous"
"eager";"loud"
"generous";"loud"
"generous";"silent"
"cheerful";"conciliatory"
"cheerful";"natural"
"cheerful";"uncivil"
"conciliatory";"eager"
"conciliatory";"natural"
"conciliatory";"polite"
"conciliatory";"uncivil"
"eager";"uncivil"
"natural";"polite"
"natural";"uncivil"
"polite";"uncivil"
"affectionate";"direct"
"anxious";"direct"
"anxious";"bitter"
"anxious";"calm"
"anxious";"civil"
"anxious";"impetuous"
"bitter";"calm"
"bitter";"capable"
"bitter";"civil"
"bitter";"excessive"
"bitter";"fearful"
"bitter";"impetuous"
"bitter";"severe"
"bitter";"violent"
"calm";"capable"
"calm";"civil"
"calm";"excessive"
"calm";"fearful"
"calm";"impetuous"
"calm";"severe"
"calm";"violent"
"capable";"civil"
"capable";"excessive"
"capable";"fearful"
"capable";"impetuous"
"capable";"violent"
"civil";"excessive"
"civil";"impetuous"
"civil";"severe"
"civil";"violent"
"excessive";"fearful"
"excessive";"impetuous"
"excessive";"severe"
"excessive";"violent"
"fearful";"impetuous"
"fearful";"severe"
"impetuous";"severe"
"impetuous";"violent"
"severe";"violent"
"affectionate";"calm"
"affectionate";"irritable"
"affectionate";"productive"
"affectionate";"speedy"
"calm";"irritable"
"calm";"productive"
"calm";"silent"
"calm";"speedy"
"calm";"unsuspicious"
"irritable";"natural"
"irritable";"productive"
"irritable";"silent"
"irritable";"speedy"
"irritable";"unsuspicious"
"natural";"productive"
"natural";"silent"
"natural";"speedy"
"natural";"unsuspicious"
"productive";"silent"
"productive";"speedy"
"productive";"unsuspicious"
"silent";"speedy"
"silent";"unsuspicious"
"speedy";"unsuspicious"
"affectionate";"honest"
"affectionate";"independent"
"affectionate";"rational"
"affectionate";"servile"
"affectionate";"steady"
"affectionate";"wild"
"honest";"independent"
"honest";"reasonable"
"honest";"servile"
"honest";"steady"
"honest";"wild"
"independent";"rational"
"independent";"reasonable"
"independent";"servile"
"independent";"steady"
"rational";"reasonable"
"rational";"servile"
"rational";"steady"
"rational";"wild"
"reasonable";"servile"
"reasonable";"steady"
"reasonable";"wild"
"servile";"steady"
"servile";"wild"
"steady";"wild"
"agreeable";"steady"
"anxious";"clever"
"anxious";"dissatisfied"
"anxious";"industrious"
"anxious";"resentful"
"anxious";"unaffected"
"anxious";"uncandid"
"clever";"dissatisfied"
"clever";"gentle"
"clever";"industrious"
"clever";"resentful"
"clever";"unaffected"
"clever";"uncandid"
"dissatisfied";"gentle"
"dissatisfied";"industrious"
"dissatisfied";"resentful"
"dissatisfied";"simple"
"dissatisfied";"unaffected"
"dissatisfied";"uncandid"
"gentle";"industrious"
"gentle";"resentful"
"gentle";"uncandid"
"industrious";"resentful"
"industrious";"simple"
"industrious";"unaffected"
"industrious";"uncandid"
"resentful";"simple"
"resentful";"unaffected"
"resentful";"uncandid"
"simple";"unaffected"
"simple";"uncandid"
"unaffected";"uncandid"
"communicative";"conscientious"
"communicative";"derogatory"
"communicative";"impatient"
"communicative";"kind"
"communicative";"pleasant"
"communicative";"serious"
"communicative";"wild"
"conscientious";"derogatory"
"conscientious";"impatient"
"conscientious";"kind"
"conscientious";"pleasant"
"conscientious";"serious"
"conscientious";"wild"
"derogatory";"impatient"
"derogatory";"kind"
"derogatory";"pleasant"
"derogatory";"serious"
"derogatory";"wild"
"kind";"serious"
"pleasant";"serious"
"serious";"wild"
"bold";"ignorant"
"bold";"narrow"
"bold";"particular"
"bold";"steady"
"bold";"unfriendly"
"determined";"ignorant"
"determined";"narrow"
"determined";"steady"
"determined";"unfriendly"
"ignorant";"narrow"
"ignorant";"steady"
"ignorant";"unfriendly"
"narrow";"particular"
"narrow";"steady"
"narrow";"unfriendly"
"particular";"steady"
"particular";"unfriendly"
"steady";"unfriendly"
"heedless";"independent"
"heedless";"kind"
"heedless";"malicious"
"heedless";"mild"
"heedless";"natural"
"heedless";"negligent"
"heedless";"patient"
"heedless";"quick"
"heedless";"sincere"
"heedless";"steady"
"independent";"kind"
"independent";"malicious"
"independent";"mild"
"independent";"negligent"
"independent";"patient"
"independent";"quick"
"kind";"malicious"
"kind";"mild"
"kind";"negligent"
"kind";"patient"
"kind";"quick"
"kind";"sincere"
"kind";"steady"
"malicious";"mild"
"malicious";"natural"
"malicious";"negligent"
"malicious";"patient"
"malicious";"quick"
"malicious";"sincere"
"malicious";"steady"
"mild";"natural"
"mild";"negligent"
"mild";"patient"
"mild";"quick"
"mild";"sincere"
"mild";"steady"
"natural";"patient"
"natural";"quick"
"natural";"sincere"
"natural";"steady"
"negligent";"patient"
"negligent";"quick"
"negligent";"sincere"
"negligent";"steady"
"patient";"quick"
"patient";"sincere"
"patient";"steady"
"quick";"steady"
"sincere";"steady"
